,County,City,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT,BURGLARY,LARCENY,MTR VEHICLE THEFT,ARSON
494,Ottawa County,Port Clinton,OH06202,PORT CLINTON,"5,928",21,170,0,12,3,6,31,126,13,0
495,Ottawa County,Genoa,OH06205,GENOA,"2,276",1,7,0,0,0,1,2,5,0,1
496,Ottawa County,Put in Bay,OH06207,PUT-IN-BAY,135,0,1,0,0,0,0,0,0,1,0
502,Muskingum County,Roseville,OH06009,ROSEVILLE,"1,083",3,12,0,1,1,1,2,8,2,0
503,Perry County,Crooksville,OH06401,CROOKSVILLE,"2,491",0,0,0,0,0,0,0,0,0,0
504,Perry County,New Lexington,OH06402,NEW LEXINGTON,"4,716",11,134,0,6,1,4,14,112,8,1
508,Perry County,Somerset,OH06411,SOMERSET,"1,460",0,4,0,0,0,0,1,3,0,0
509,Perry County,Thornville,OH06412,THORNVILLE,997,0,3,0,0,0,0,1,2,0,0
511,Pickaway County,Circleville,OH06501,CIRCLEVILLE,"13,972",57,714,0,13,21,23,136,550,28,4
512,Pickaway County,Ashville,OH06502,ASHVILLE,"4,211",3,53,1,0,1,1,9,40,4,0
519,Portage County,Aurora,OH06701,AURORA,"15,932",3,187,0,0,1,2,17,168,2,0
520,Portage County,Garrettsville,OH06702,GARRETTSVILLE,"2,321",0,20,0,0,0,0,1,17,2,0
521,Portage County,Kent,OH06703,KENT,"30,270",44,451,0,1,11,32,75,359,17,1
522,Portage County,Windham,OH06706,WINDHAM,"2,199",4,36,0,0,0,4,10,24,2,0
524,Portage County,Hiram,OH06708,HIRAM,"1,164",3,0,0,1,0,2,0,0,0,0
526,Portage County,Streetsboro,OH06712,STREETSBORO,"16,308",11,343,0,2,5,4,24,309,10,0
529,Portage County,Mogadore,OH07708,MOGADORE,"1,002",0,12,0,0,0,0,3,9,0,0
530,Summit County,Tallmadge,OH07713,TALLMADGE,287,0,5,0,0,0,0,1,4,0,0
532,Preble County,Camden,OH06802,CAMDEN,"1,951",0,2,0,0,0,0,0,2,0,0
534,Preble County,West Alexandria,OH06809,WEST ALEXANDRIA,"1,339",1,13,0,1,0,0,4,9,0,0
536,Putnam County,Ottawa,OH06901,OTTAWA,"4,394",6,14,0,2,0,4,0,13,1,0
537,Putnam County,Columbus Grove,OH06904,COLUMBUS GROVE,"2,077",0,1,0,0,0,0,0,1,0,0
538,Putnam County,Leipsic,OH06911,LEIPSIC,"2,022",1,12,0,0,0,1,4,8,0,0
540,Putnam County,Pandora,OH06914,PANDORA,"1,146",0,3,0,0,0,0,1,2,0,0
543,Richland County,Mansfield,OH07001,MANSFIELD,"46,507",248,"2,392",7,45,75,121,569,"1,745",78,19
547,Richland County,Shelby,OH07004,SHELBY,"8,987",11,262,0,9,0,2,54,205,3,1
548,Richland County,Bellville,OH07005,BELLVILLE,"1,864",0,18,0,0,0,0,2,15,1,0
549,Richland County,Lexington,OH07007,LEXINGTON,"4,686",0,9,0,0,0,0,1,8,0,1
551,Ross County,Chillicothe,OH07101,CHILLICOTHE,"21,695",93,"1,496",0,14,28,51,284,"1,160",52,6
553,Sandusky County,Clyde,OH07202,CLYDE,"6,191",4,116,0,0,0,4,21,92,3,1
554,Sandusky County,Fremont,OH07203,FREMONT,"16,241",31,866,1,2,12,16,151,699,16,0
561,Seneca County,Tiffin,OH07402,TIFFIN,"17,481",18,390,0,2,4,12,55,331,4,1
563,Shelby County,Sidney,OH07501,SIDNEY,"20,466",42,822,3,24,9,6,162,641,19,6
564,Shelby County,Fort Loramie,OH07504,FORT LORAMIE,"1,500",0,2,0,0,0,0,0,1,1,0
566,Stark County,Canton,OH07604,CANTON,"71,031",836,"3,766",16,97,188,535,"1,008","2,512",246,12
567,Stark County,Massillon,OH07608,MASSILLON,"32,265",52,401,0,14,11,27,69,326,6,6
568,Stark County,Alliance,OH07601,ALLIANCE,"21,803",75,799,0,14,11,50,109,649,41,6
569,Stark County,Brewster,OH07602,BREWSTER,"2,154",0,14,0,0,0,0,2,12,0,1
570,Stark County,Canal Fulton,OH07603,CANAL FULTON,"5,428",2,75,0,1,0,1,26,47,2,0
571,Stark County,East Canton,OH07605,EAST CANTON,"1,589",0,10,0,0,0,0,0,10,0,0
572,Stark County,Hartville,OH07606,HARTVILLE,"3,030",2,78,0,0,0,2,1,77,0,1
573,Stark County,Louisville,OH07607,LOUISVILLE,"9,373",2,123,0,0,0,2,22,98,3,1
574,Stark County,Minerva,OH07609,MINERVA,"1,931",1,20,0,0,0,1,4,14,2,0
575,Stark County,Navarre,OH07610,NAVARRE,"1,901",1,22,0,0,0,1,3,18,1,0
576,Stark County,North Canton,OH07611,NORTH CANTON,"17,348",12,281,0,4,3,5,41,232,8,0
577,Stark County,Beach City,OH07612,BEACH CITY,989,0,6,0,0,0,0,1,4,1,0
578,Stark County,North Lawrence,OH07622,LAWRENCE TOWNSHIP,"8,273",9,85,2,2,0,5,31,48,6,0
579,Mahoning County,North Jackson,OH07624,JACKSON TOWNSHIP,"40,624",58,"1,101",1,14,24,19,120,963,18,7
581,Stark County,Magnolia,OH07630,MAGNOLIA,714,1,13,0,1,0,0,2,10,1,0
583,Summit County,Akron,OH07701,AKRON,"197,412","1,377","8,360",42,209,395,731,"2,301","5,304",755,103
584,Summit County,Barberton,OH07702,BARBERTON,"26,050",103,881,1,19,14,69,158,682,41,8
585,Summit County,Cuyahoga Falls,OH07703,CUYAHOGA FALLS,"49,145",49,"1,209",2,18,8,21,143,"1,027",39,1
586,Summit County,Hudson,OH07705,HUDSON,"22,248",12,114,0,2,1,9,36,76,2,4
588,Summit County,Macedonia,OH07707,MACEDONIA,"12,027",5,206,0,1,1,3,14,189,3,1
589,Portage County,Mogadore,OH07708,MOGADORE,"2,827",0,37,0,0,0,0,9,27,1,0
590,Summit County,Northfield,OH07709,NORTHFIELD,"3,669",5,39,0,0,1,4,4,32,3,0
592,Summit County,Stow,OH07712,STOW,"34,692",32,690,1,19,6,6,102,584,4,0
593,Summit County,Tallmadge,OH07713,TALLMADGE,"17,242",18,329,0,6,8,4,54,263,12,5
594,Summit County,Twinsburg,OH07714,TWINSBURG,"18,891",18,111,2,0,4,12,9,99,3,0
595,Summit County,Munroe Falls,OH07717,MUNROE FALLS,"5,051",1,39,0,0,0,1,7,32,0,0
596,Summit County,Peninsula,OH07718,PENINSULA,563,0,22,0,0,0,0,2,19,1,0
600,Summit County,Copley,OH07727,COPLEY TOWNSHIP,"17,280",15,163,1,1,2,11,24,133,6,0
605,Mahoning County,Youngstown,OH05009,YOUNGSTOWN,11,0,0,0,0,0,0,0,0,0,0
606,Trumbull County,Warren,OH07807,WARREN,"39,643",227,"1,608",11,32,101,83,494,"1,008",106,2
607,Trumbull County,Hubbard,OH07802,HUBBARD,"7,533",8,110,0,3,0,5,10,99,1,2
609,Trumbull County,Newton Falls,OH07805,NEWTON FALLS,"4,567",10,100,0,4,0,6,18,76,6,0
610,Trumbull County,Niles,OH07806,NILES,"18,334",55,536,0,8,12,35,95,424,17,0
611,Trumbull County,Cortland,OH07808,CORTLAND,"6,844",1,46,0,0,1,0,6,39,1,0
614,Trumbull County,Lordstown,OH07814,LORDSTOWN,"3,242",3,44,0,1,0,2,10,31,3,1
621,Tuscarawas County,Dennison,OH07901,DENNISON,"2,625",2,7,0,0,0,2,0,6,1,1
633,Franklin County,Dublin,OH02503,DUBLIN,"2,510",1,29,0,1,0,0,3,25,1,0
634,Union County,Marysville,OH08001,MARYSVILLE,"23,622",17,290,1,4,3,9,27,255,8,1
636,Allen County,Delphos,OH00202,DELPHOS,"3,052",3,69,0,3,0,0,13,56,0,0
637,Van Wert County,Van Wert,OH08101,VAN WERT,"10,713",22,330,1,7,3,11,56,268,6,0
641,Butler County,Middletown,OH00903,MIDDLETOWN,"2,759",14,168,0,2,5,7,39,119,10,0
643,Clermont County,Loveland,OH03120,LOVELAND,823,0,7,0,0,0,0,2,5,0,0
644,Warren County,Franklin,OH08301,FRANKLIN,"11,779",31,443,1,6,13,11,70,359,14,1
646,Warren County,Lebanon,OH08303,LEBANON,"20,741",4,116,0,0,1,3,12,101,3,2
647,Warren County,Mason,OH08304,MASON,"33,406",12,357,0,5,3,4,31,321,5,0
650,Warren County,Maineville,OH08311,MAINEVILLE,"1,070",0,1,0,0,0,0,1,0,0,0
651,Warren County,Springboro,OH08314,SPRINGBORO,"17,359",10,114,0,5,0,5,14,98,2,0
654,Washington County,Belpre,OH08401,BELPRE,"6,466",2,76,0,0,0,2,15,56,5,0
655,Washington County,Marietta,OH08402,MARIETTA,"13,582",23,250,0,11,2,10,37,197,16,2
659,Wayne County,Orrville,OH08501,ORRVILLE,"8,527",15,107,0,6,0,9,17,84,6,0
660,Wayne County,Rittman,OH08502,RITTMAN,"6,496",9,107,0,3,2,4,35,64,8,1
661,Wayne County,Wooster,OH08503,WOOSTER,"27,172",102,916,0,30,24,48,157,722,37,6
662,Wayne County,Apple Creek,OH08504,APPLE CREEK,"1,188",2,4,0,0,0,2,0,4,0,0
663,Wayne County,Creston,OH08507,CRESTON,"2,097",1,20,0,0,0,1,6,12,2,1
664,Wayne County,Marshallville,OH08511,MARSHALLVILLE,761,1,1,0,1,0,0,0,1,0,0
665,Wayne County,Smithville,OH08514,SMITHVILLE,"1,277",1,1,0,1,0,0,0,1,0,0
667,Williams County,Montpelier,OH08602,MONTPELIER,"3,976",27,139,0,5,1,21,28,105,6,0
668,Williams County,Pioneer,OH08607,PIONEER,"1,412",3,31,0,2,0,1,5,24,2,0
670,Wood County,Bowling Green,OH08701,BOWLING GREEN,"31,779",41,587,0,20,6,15,86,486,15,3
671,Wood County,North Baltimore,OH08702,NORTH BALTIMORE,"3,546",10,46,0,2,0,8,9,36,1,0
672,Wood County,Perrysburg,OH08703,PERRYSBURG,"21,732",7,232,0,3,4,0,10,221,1,0
674,Wood County,Bradner,OH08707,BRADNER,"1,024",1,2,0,0,0,1,0,2,0,0
675,Wood County,Northwood,OH08718,NORTHWOOD,"5,423",19,138,0,2,4,13,17,116,5,0
676,Wood County,Pemberville,OH08719,PEMBERVILLE,"1,425",0,1,0,0,0,0,0,1,0,0
677,Wood County,Wayne,OH08724,WAYNE,927,0,0,0,0,0,0,0,0,0,0
