County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,12*,OH00302,LOUDONVILLE,61,0,0,0,0,0
#N/A,#N/A,12,OH03800,HOLMES COUNTY SHERIFF,"40,762",17,0,15,0,2
#N/A,#N/A,11*,OH02208,MILAN,357,0,0,0,0,0
#N/A,#N/A,12,OH03902,NORWALK,"16,870",13,1,3,4,5
#N/A,#N/A,12*,OH03904,BELLEVUE,"3,574",0,0,0,0,0
#N/A,#N/A,8,OH03907,MONROEVILLE,"1,372",1,0,0,0,1
#N/A,#N/A,08*,OH07003,PLYMOUTH,883,2,0,0,0,2
#N/A,#N/A,12,OH04001,JACKSON,"6,256",12,1,2,2,7
#N/A,#N/A,12,OH04002,WELLSTON,"5,503",13,1,5,5,2
#N/A,#N/A,6,OH04003,COALTON,464,0,0,0,0,0
#N/A,#N/A,12,OH04004,OAK HILL,"1,505",1,0,1,0,0
#N/A,#N/A,12,OH04000,JACKSON COUNTY SHERIFF,"18,912",24,0,12,0,12
#N/A,#N/A,12,OH04102,MINGO JUNCTION,"3,318",16,0,0,0,16
#N/A,#N/A,12,OH04104,TORONTO,"4,869",2,0,2,0,0
Jefferson County,Wintersville,12,OH04105,WINTERSVILLE,"3,789",3,0,0,1,2
#N/A,#N/A,05*,OH04106,YORKVILLE,590,1,0,0,0,1
#N/A,#N/A,7,OH04120,TILTONSVILLE,"1,314",1,0,0,0,1
#N/A,#N/A,11,OH04122,SALINE TOWNSHIP,"1,295",1,0,0,0,1
#N/A,#N/A,12,OH04124,WELLS TOWNSHIP,"2,718",6,0,3,0,3
#N/A,#N/A,12,OH04100,JEFFERSON COUNTY SHERIFF,"21,534",12,0,1,1,10
Knox County,Mount Vernon,12,OH04201,MOUNT VERNON,"16,727",37,0,11,4,22
#N/A,#N/A,11,OH04203,DANVILLE,"1,019",0,0,0,0,0
Knox County,Fredericktown,12,OH04204,FREDERICKTOWN,"2,502",4,0,1,0,3
#N/A,#N/A,12*,OH04513,UTICA,20,0,0,0,0,0
#N/A,#N/A,12,OH04200,KNOX COUNTY SHERIFF,"40,942",30,0,16,2,12
Lake County,Eastlake,12,OH04301,EASTLAKE,"18,261",11,0,1,7,3
#N/A,#N/A,12,OH04302,FAIRPORT HARBOR,"3,090",10,0,6,1,3
#N/A,#N/A,12,OH04304,KIRTLAND HILLS,642,0,0,0,0,0
Lake County,Mentor,12,OH04306,MENTOR,"46,802",59,1,6,19,33
#N/A,#N/A,12,OH04307,MENTOR-ON-THE-LAKE,"7,404",8,0,1,0,7
Lake County,Painesville,9,OH04308,PAINESVILLE,"19,913",17,0,0,6,11
#N/A,#N/A,12,OH04310,WAITE HILL,466,1,0,0,0,1
Lake County,Wickliffe,3,OH04311,WICKLIFFE,"12,545",2,0,0,2,0
Lake County,Willoughby,12,OH04312,WILLOUGHBY,"22,495",27,0,2,10,15
#N/A,#N/A,12,OH04321,LAKELAND COMMUNITY COLLEGE ,0,0,0,0,0,0
#N/A,#N/A,12,OH04322,KIRTLAND,"6,809",5,0,1,1,3
#N/A,#N/A,12,OH04300,LAKE COUNTY SHERIFF,"45,440",220,4,24,4,188
#N/A,#N/A,12,OH04324,LAKE METROPARKS,0,0,0,0,0,0
#N/A,#N/A,3,OH04401,COAL GROVE,"2,152",1,0,0,0,1
#N/A,#N/A,12,OH04402,IRONTON,"10,963",29,0,7,6,16
#N/A,#N/A,12,OH04404,CHESAPEAKE,730,0,0,0,0,0
#N/A,#N/A,12,OH04407,SOUTH POINT,"3,958",4,0,1,1,2
#N/A,#N/A,12,OH04400,LAWRENCE COUNTY SHERIFF,"43,420",55,1,12,8,34
#N/A,#N/A,07*,OH02508,REYNOLDSBURG,"8,902",1,0,0,0,1
#N/A,#N/A,12*,OH02521,NEW ALBANY,63,0,0,0,0,0
#N/A,#N/A,12,OH04501,NEWARK,"47,889",66,0,14,22,30
Licking County,Granville,12,OH04503,GRANVILLE,"5,736",3,0,3,0,0
#N/A,#N/A,12,OH04507,HEATH,"10,496",34,0,5,8,21
Licking County,Johnstown,12,OH04509,JOHNSTOWN,"4,926",5,0,0,0,5
Licking County,Saint Louisville,1,OH04512,ST. LOUISVILLE,375,0,0,0,0,0
#N/A,#N/A,12*,OH04513,UTICA,"2,164",1,0,1,0,0
#N/A,#N/A,12,OH04500,LICKING COUNTY SHERIFF,"64,309",65,1,21,11,32
Logan County,Bellefontaine,12,OH04601,BELLEFONTAINE,"13,124",30,0,8,5,17
Logan County,Russells Point,11,OH04602,RUSSELLS POINT,"1,361",1,0,1,0,0
Logan County,De Graff,4,OH04604,DE GRAFF,"1,264",0,0,0,0,0
Logan County,West Liberty,12,OH04610,WEST LIBERTY,"1,775",4,0,1,0,3
#N/A,#N/A,12,OH04600,LOGAN COUNTY SHERIFF,"25,729",15,0,6,2,7
Lorain County,Elyria,11,OH04704,ELYRIA,"53,843",8,0,5,2,1
Lorain County,Vermilion,12*,OH02204,VERMILION,"5,808",3,0,1,0,2
Lorain County,Amherst,12,OH04701,AMHERST,"12,171",5,0,0,5,0
Lorain County,Lorain,11,OH04705,LORAIN,"63,700",171,0,20,66,85
Lorain County,Oberlin,12,OH04706,OBERLIN,"8,215",18,1,11,4,2
Lorain County,North Ridgeville,12,OH04707,NORTH RIDGEVILLE,"32,469",11,2,3,3,3
Lorain County,Sheffield Lake,7,OH04708,SHEFFIELD LAKE,"9,039",2,0,0,1,1
Lorain County,Grafton,12,OH04710,GRAFTON,"5,981",6,0,3,0,3
#N/A,#N/A,12,OH04700,LORAIN COUNTY SHERIFF,"60,650",44,0,19,13,12
#N/A,#N/A,7,OH04718,LORAIN CO MET PRK,0,0,0,0,0,0
Lucas County,Toledo,12,OH04807,TOLEDO,"279,552","3,156",24,228,902,"2,002"
#N/A,#N/A,12*,OH02604,SWANTON,135,0,0,0,0,0
Lucas County,Maumee,12,OH04801,MAUMEE,"13,978",14,0,1,5,8
Lucas County,Oregon,12,OH04802,OREGON,"20,160",35,0,3,10,22
#N/A,#N/A,12,OH04803,OTTAWA HILLS,"4,463",2,0,2,0,0
#N/A,#N/A,12,OH04806,SYLVANIA TOWNSHIP,"29,497",22,0,1,9,12
Lucas County,Holland,12,OH04810,HOLLAND,"1,702",10,0,0,9,1
Lucas County,Waterville,12,OH04811,WATERVILLE,"5,515",0,0,0,0,0
Lucas County,Whitehouse,12,OH04812,WHITEHOUSE,"4,473",3,0,2,0,1
#N/A,#N/A,12,OH04813,UNIVERSITY OF TOLED,0,3,0,2,0,1
#N/A,#N/A,12,OH04818,WATERVILLE TOWNSHIP,"1,663",2,0,0,1,1
#N/A,#N/A,12,OH04819,TOLEDO FIRE DPT FIR,0,0,0,0,0,0
#N/A,#N/A,9,OH04822,TOLEDO METRO PARK D,0,0,0,0,0,0
#N/A,#N/A,12,OH04800,LUCAS COUNTY SEHRIFF,"50,307",78,0,12,11,55
Madison County,London,12,OH04901,LONDON,"10,094",20,0,6,5,9
Madison County,West Jefferson,12,OH04902,WEST JEFFERSON,"4,284",2,0,0,2,0
#N/A,#N/A,10*,OH04906,PLAIN CITY,"3,483",2,0,1,0,1
#N/A,#N/A,12,OH04900,MADISON COUNTY SHERIFF,"25,841",19,0,6,3,10
Mahoning County,Boardman,12,OH05002,BOARDMAN,"39,887",67,0,8,35,24
Mahoning County,Youngstown,12*,OH05009,YOUNGSTOWN,"64,597",478,19,37,144,278
#N/A,#N/A,12*,OH01501,COLUMBIANA,666,0,0,0,0,0
#N/A,#N/A,11*,OH01506,SALEM,4,0,0,0,0,0
#N/A,#N/A,10*,OH01513,WASHINGTONVILLE,340,0,0,0,0,0
#N/A,#N/A,12,OH05001,AUSTINTOWN,"35,850",58,0,6,15,37
#N/A,#N/A,12,OH05003,CAMPBELL,"7,988",8,0,1,4,3
Mahoning County,Canfield,12,OH05004,CANFIELD,"8,439",4,0,1,1,2
#N/A,#N/A,9,OH05005,LOWELLVILLE,"1,106",1,0,0,0,1
#N/A,#N/A,12,OH05006,POLAND VILLAGE,"2,484",0,0,0,0,0
#N/A,#N/A,12,OH05007,SEBRING,"4,273",3,0,2,0,1
Mahoning County,Struthers,12,OH05008,STRUTHERS,"10,380",22,0,3,6,13
#N/A,#N/A,12,OH05012,NEW MIDDLETOWN,"1,576",1,0,0,0,1
#N/A,#N/A,12,OH05013,BEAVER TOWNSHIP,"6,530",2,0,0,0,2
#N/A,#N/A,1,OH05014,YOUNGSTOWN STATE UN,0,0,0,0,0,0
#N/A,#N/A,12,OH05016,SPRINGFIELD TOWNSHI,"6,487",5,0,2,0,3
#N/A,#N/A,10,OH05018,GOSHEN TOWNSHIP,"3,127",12,0,1,1,10
#N/A,#N/A,3,OH05019,MILL CREEK METROPAR,0,0,0,0,0,0
#N/A,#N/A,12,OH05020,MILTON TOWNSHIP,"2,483",0,0,0,0,0
Mahoning County,North Jackson,12,OH05021,JACKSON TOWNSHIP,"2,053",1,0,0,0,1
#N/A,#N/A,12,OH05022,POLAND TOWNSHIP,"12,112",1,0,0,0,1
#N/A,#N/A,12,OH05023,COITSVILLE TOWNSHIP,"1,350",2,0,0,1,1
#N/A,#N/A,12*,OH07601,ALLIANCE,39,0,0,0,0,0
#N/A,#N/A,12,OH05000,MAHONING COUNTY SHERIFF,"14,790",7,0,3,0,4
#N/A,#N/A,12,OH05101,MARION,"36,577",133,1,46,42,44
#N/A,#N/A,12,OH05100,MARION COUNTY SHERIFF,"28,988",29,0,7,7,15
Medina County,Brunswick,12,OH05201,BRUNSWICK,"34,692",17,1,2,2,12
Medina County,Medina,12,OH05202,MEDINA,"26,496",29,2,7,7,13
Medina County,Wadsworth,12,OH05203,WADSWORTH,"21,966",17,1,5,3,8
#N/A,#N/A,1,OH05207,WESTFIELD CENTER,"1,146",0,0,0,0,0
Medina County,Lodi,5,OH05208,LODI,"2,799",4,0,0,1,3
Medina County,Spencer,10,OH05210,SPENCER,771,4,0,0,0,4
Medina County,Hinckley,12,OH05212,HINCKLEY TOWNSHIP,"7,993",5,0,0,2,3
#N/A,#N/A,12,OH05213,MONTVILLE TOWNSHIP,"11,738",0,0,0,0,0
#N/A,#N/A,12,OH05214,MEDINA TOWNSHIP,"8,961",8,0,1,4,3
#N/A,#N/A,7,OH05215,BRUNSWICK HILLS TOWNSHIP,"10,345",2,0,0,1,1
#N/A,#N/A,12*,OH08502,RITTMAN,115,0,0,0,0,0
#N/A,#N/A,10*,OH08507,CRESTON,92,0,0,0,0,0
#N/A,#N/A,12,OH05200,MEDINA COUNTY SHERIFF,"47,517",2,0,0,0,2
#N/A,#N/A,12,OH05301,MIDDLEPORT,"2,474",1,0,0,0,1
#N/A,#N/A,6,OH05302,POMEROY,"1,822",0,0,0,0,0
#N/A,#N/A,1,OH05304,RUTLAND,381,0,0,0,0,0
#N/A,#N/A,4,OH05305,SYRACUSE,815,0,0,0,0,0
#N/A,#N/A,12,OH05300,MEIGS COUNTY SHERIFF,"17,089",21,0,6,1,14
Mercer County,Celina,10,OH05401,CELINA,"10,366",15,0,1,1,13
Mercer County,Coldwater,11,OH05404,COLDWATER,"4,459",0,0,0,0,0
Mercer County,Fort Recovery,8,OH05405,FORT RECOVERY,"1,419",0,0,0,0,0
Mercer County,Rockford,7,OH05408,ROCKFORD,"1,106",0,0,0,0,0
Mercer County,Saint Henry,10,OH05409,ST. HENRY,"2,503",0,0,0,0,0
#N/A,#N/A,12,OH05400,MERCER COUNTY SHERIFF,"21,010",13,0,8,0,5
Miami County,Piqua,12,OH05502,PIQUA,"20,821",52,0,17,28,7
Miami County,Tipp City,12,OH05503,TIPP CITY,"9,900",8,0,1,6,1
Miami County,Troy,12,OH05504,TROY,"25,649",61,0,25,10,26
Miami County,Covington,12,OH05506,COVINGTON,"2,624",1,0,0,0,1
#N/A,#N/A,12*,OH05714,HUBER HEIGHTS,983,3,0,1,1,1
#N/A,#N/A,09*,OH05723,UNION,24,0,0,0,0,0
#N/A,#N/A,12,OH05500,MIAMI COUNTY SHERIFF,"39,586",23,0,12,3,8
#N/A,#N/A,12,OH05600,MONROE COUNTY SHERIFF,"12,090",8,2,4,0,2
Montgomery County,Dayton,12,OH05702,DAYTON,"140,683","1,339",27,155,483,674
Montgomery County,Centerville,12*,OH05701,CENTERVILLE,"23,886",14,0,2,6,6
Montgomery County,Germantown,12,OH05703,GERMANTOWN,"5,496",2,0,0,0,2
Montgomery County,Kettering,12*,OH05705,KETTERING,"55,106",71,1,24,35,11
#N/A,#N/A,12,OH05707,MIAMI TOWNSHIP,"29,134",49,1,20,19,9
Montgomery County,Miamisburg,12,OH05708,MIAMISBURG,"20,064",18,0,6,6,6
Montgomery County,Moraine,12,OH05709,MORAINE,"6,378",35,0,7,21,7
Montgomery County,Clayton,12,OH05711,CLAYTON,"13,156",8,1,0,6,1
Montgomery County,Trotwood,12,OH05712,TROTWOOD,"24,100",84,4,17,42,21
Montgomery County,Vandalia,12,OH05713,VANDALIA,"15,106",26,0,6,11,9
#N/A,#N/A,12*,OH05714,HUBER HEIGHTS,"37,181",82,1,24,25,32
Montgomery County,West Carrollton,12,OH05715,WEST CARROLLTON,"12,983",38,0,14,17,7
Montgomery County,Brookville,12,OH05716,BROOKVILLE,"5,895",3,0,2,1,0
Montgomery County,Englewood,12,OH05718,ENGLEWOOD,"13,450",18,0,11,4,3
Montgomery County,New Lebanon,12,OH05720,NEW LEBANON,"3,986",6,0,1,1,4
#N/A,#N/A,12,OH05722,RIVERSIDE,"24,993",56,0,10,19,27
#N/A,#N/A,09*,OH05723,UNION,"6,356",5,0,1,0,4
#N/A,#N/A,12,OH05724,BUTLER TOWNSHIP,"7,857",22,1,2,7,12
#N/A,#N/A,12,OH05725,GERMAN TOWNSHIP,"2,892",1,0,1,0,0
#N/A,#N/A,12,OH05727,JACKSON TOWNSHIP,"3,686",2,0,1,0,1
#N/A,#N/A,11,OH05728,PERRY TOWNSHIP,"3,346",1,0,1,0,0
#N/A,#N/A,12,OH05729,CLAY TOWNSHIP,"4,222",2,0,1,1,0
#N/A,#N/A,12,OH05733,SINCLAIR COMMUNITY COLLEGE ,0,1,0,0,1,0
#N/A,#N/A,12*,OH08308,CARLISLE,213,0,0,0,0,0
#N/A,#N/A,12*,OH08314,SPRINGBORO,"1,249",1,0,1,0,0
#N/A,#N/A,12,OH05700,MONTGOMERY COUNTY SHERIFF,"62,097",196,4,50,81,61
#N/A,#N/A,12,OH05801,MCCONNELSVILLE,"1,800",5,1,0,0,4
#N/A,#N/A,12,OH05800,MORGAN COUNTY SHERIFF,"12,997",27,0,3,0,24
#N/A,#N/A,12,OH05902,CARDINGTON,"2,056",4,0,3,0,1
#N/A,#N/A,12,OH05900,MORROW COUNTY SHERIFF,"29,089",8,0,4,3,1
Muskingum County,Zanesville,12,OH06001,ZANESVILLE,"25,337",92,1,11,19,61
Muskingum County,Dresden,6,OH06003,DRESDEN,"1,733",0,0,0,0,0
Muskingum County,Frazeysburg,12,OH06004,FRAZEYSBURG,"1,315",0,0,0,0,0
Muskingum County,New Concord,12,OH06006,NEW CONCORD,"2,299",0,0,0,0,0
Muskingum County,Roseville,12*,OH06009,ROSEVILLE,750,2,0,0,0,2
#N/A,#N/A,12,OH06010,SOUTH ZANESVILLE,"1,963",0,0,0,0,0
#N/A,#N/A,10,OH06013,MUSKINGUM UNIVERSITY,0,1,1,0,0,0
#N/A,#N/A,12,OH06000,MUSKINGUM COUNTY SHERIFF,"52,364",55,1,27,7,20
#N/A,#N/A,12,OH06100,NOBLE COUNTY SHERIFF,"12,622",0,0,0,0,0
Ottawa County,Oak Harbor,12,OH06201,OAK HARBOR,"2,728",3,0,2,0,1
Ottawa County,Port Clinton,12,OH06202,PORT CLINTON,"5,998",20,0,13,0,7
Ottawa County,Genoa,10,OH06205,GENOA,"2,318",0,0,0,0,0
Ottawa County,Marblehead,10,OH06206,MARBLEHEAD,892,2,0,0,0,2
#N/A,#N/A,12,OH06214,CARROLL TOWNSHIP,"2,123",2,0,1,0,1
#N/A,#N/A,12,OH06200,OTTAWA COUNTY SHERIFF,"20,077",7,0,6,1,0
#N/A,#N/A,10,OH06310,PAYNE,"1,148",0,0,0,0,0
Paulding County,Paulding,12,OH06300,PAULDING COUNTY SHERIFF,"13,275",17,1,1,0,15
#N/A,#N/A,12*,OH06009,ROSEVILLE,"1,093",5,0,0,1,4
Perry County,Crooksville,11,OH06401,CROOKSVILLE,"2,484",2,0,0,1,1
Perry County,New Lexington,12,OH06402,NEW LEXINGTON,"4,708",13,0,3,3,7
#N/A,#N/A,8,OH06407,JUNCTION CITY,807,1,0,0,0,1
Perry County,Somerset,3,OH06411,SOMERSET,"1,457",0,0,0,0,0
Perry County,Thornville,9,OH06412,THORNVILLE,992,1,0,1,0,0
#N/A,#N/A,12,OH06400,PERRY COUNTY SHERIFF,"22,304",20,0,10,3,7
Pickaway County,Circleville,12,OH06501,CIRCLEVILLE,"13,482",39,1,10,13,15
Pickaway County,Ashville,12,OH06502,ASHVILLE,"4,160",3,0,0,0,3
#N/A,#N/A,7,OH06503,COMMERCIAL POINT,"1,602",0,0,0,0,0
#N/A,#N/A,12,OH06508,SOUTH BLOOMFIELD,"1,829",3,0,1,0,2
#N/A,#N/A,12,OH06500,PICKAWAY COUNTY SHERIFF,"36,118",32,1,12,2,17
#N/A,#N/A,12,OH06601,WAVERLY,"4,261",7,1,0,1,5
#N/A,#N/A,11,OH06606,PIKETON,"2,137",3,0,1,0,2
#N/A,#N/A,12,OH06600,PIKE COUNTY SHERIFF,"21,750",20,0,9,6,5
Portage County,Aurora,12,OH06701,AURORA,"15,783",6,0,3,0,3
Portage County,Garrettsville,12,OH06702,GARRETTSVILLE,"2,327",1,0,0,0,1
Portage County,Kent,12,OH06703,KENT,"29,831",65,1,2,9,53
Portage County,Windham,12,OH06706,WINDHAM,"2,202",9,0,4,0,5
#N/A,#N/A,12,OH06707,BRADY LAKE,464,3,0,0,0,3
Portage County,Hiram,7,OH06708,HIRAM,"1,275",0,0,0,0,0
#N/A,#N/A,12,OH06711,KENT STATE UNIVERSITY,0,7,0,3,3,1
Portage County,Streetsboro,12,OH06712,STREETSBORO,"16,286",12,0,4,3,5
#N/A,#N/A,12,OH06713,BRIMFIELD TOWNSHIP,"10,381",5,0,1,1,3
#N/A,#N/A,12,OH06714,UNIVERSITY HOSPITAL PORTAGE MEMORIAL,0,0,0,0,0,0
Portage County,Mogadore,12*,OH07708,MOGADORE,"1,023",1,0,0,0,1
#N/A,#N/A,12*,OH07713,TALLMADGE,289,0,0,0,0,0
#N/A,#N/A,12,OH06700,PORTAGE COUNTY SHERIFF,"70,591",37,0,14,9,14
Preble County,Camden,5,OH06802,CAMDEN,"1,970",0,0,0,0,0
#N/A,#N/A,8,OH06805,GRATIS,860,2,0,0,0,2
#N/A,#N/A,7,OH06807,NEW PARIS,"1,583",2,0,0,0,2
Preble County,West Alexandria,12,OH06809,WEST ALEXANDRIA,"1,341",3,0,1,0,2
#N/A,#N/A,12,OH06800,PREBLE COUNTY SHERIFF,"27,279",13,1,8,1,3
Putnam County,Ottawa,11,OH06901,OTTAWA,"4,410",3,0,1,0,2
Putnam County,Columbus Grove,11,OH06904,COLUMBUS GROVE,"2,071",2,0,0,0,2
Putnam County,Leipsic,12,OH06911,LEIPSIC,"2,038",0,0,0,0,0
#N/A,#N/A,4,OH06913,OTTOVILLE,973,0,0,0,0,0
Putnam County,Pandora,2,OH06914,PANDORA,"1,151",0,0,0,0,0
#N/A,#N/A,4,OH06916,KALIDA,"1,562",0,0,0,0,0
#N/A,#N/A,12,OH06900,PUTNAM COUNTY SHERIFF,"20,460",9,1,6,0,2
Richland County,Mansfield,12,OH07001,MANSFIELD,"46,605",236,5,60,75,96
#N/A,#N/A,12,OH07002,ONTARIO,"6,106",6,0,1,5,0
Richland County,Plymouth,08*,OH07003,PLYMOUTH,918,3,0,1,0,2
Richland County,Shelby,12,OH07004,SHELBY,"9,038",3,0,1,2,0
Richland County,Bellville,12,OH07005,BELLVILLE,"1,869",2,0,0,0,2
#N/A,#N/A,12,OH07000,RICHLAND COUNTY SHERIFF,"51,247",68,0,35,13,20
Ross County,Chillicothe,12,OH07101,CHILLICOTHE,"21,696",100,3,12,29,56
#N/A,#N/A,12,OH07100,ROSS COUNTY SHERIFF,"55,254",74,3,20,14,37
Sandusky County,Bellevue,12*,OH03904,BELLEVUE,"4,449",1,0,0,0,1
Sandusky County,Clyde,12,OH07202,CLYDE,"6,290",3,1,0,0,2
Sandusky County,Fremont,12,OH07203,FREMONT,"16,380",46,0,0,24,22
#N/A,#N/A,4,OH07210,SANDUSKY COUNTY PARK,0,0,0,0,0,0
#N/A,#N/A,12,OH07302,PORTSMOUTH,"20,346",106,0,21,23,62
#N/A,#N/A,12,OH07309,SHAWNEE STATE UNIVE,0,1,0,1,0,0
#N/A,#N/A,12,OH07300,SCIOTO COUNTY SHERIFF,"54,205",28,0,7,4,17
Seneca County,Fostoria,12*,OH07401,FOSTORIA,"9,184",9,0,1,4,4
Seneca County,Tiffin,12,OH07402,TIFFIN,"17,690",19,0,1,2,16
#N/A,#N/A,12,OH07400,SENECA COUNTY SHERIFF,"24,747",55,0,1,27,27
Shelby County,Sidney,12,OH07501,SIDNEY,"20,836",39,0,13,11,15
Shelby County,Fort Loramie,5,OH07504,FORT LORAMIE,"1,493",0,0,0,0,0
Shelby County,Jackson Center,7,OH07505,JACKSON CENTER,"1,453",0,0,0,0,0
#N/A,#N/A,12,OH07500,SHELBY COUNTY SHERIFF,"24,732",11,1,5,2,3
Stark County,Canton,12,OH07604,CANTON,"72,111",814,7,69,242,496
Stark County,Massillon,12,OH07608,MASSILLON,"32,301",85,1,26,21,37
Stark County,Alliance,12*,OH07601,ALLIANCE,"21,984",131,1,14,15,101
Stark County,Brewster,12,OH07602,BREWSTER,"2,171",1,0,0,0,1
Stark County,Canal Fulton,12,OH07603,CANAL FULTON,"5,497",5,0,1,0,4
#N/A,#N/A,10,OH07605,EAST CANTON,"1,603",0,0,0,0,0
Stark County,Hartville,12,OH07606,HARTVILLE,"2,968",1,0,0,1,0
Stark County,Louisville,12,OH07607,LOUISVILLE,"9,139",14,0,7,1,6
Stark County,Minerva,12*,OH07609,MINERVA,"1,946",1,0,0,0,1
Stark County,Navarre,12,OH07610,NAVARRE,"1,925",2,0,1,0,1
Stark County,North Canton,12,OH07611,NORTH CANTON,"17,496",20,0,4,2,14
Stark County,Beach City,4,OH07612,BEACH CITY,"1,008",0,0,0,0,0
Stark County,Waynesburg,2,OH07618,WAYNESBURG,925,0,0,0,0,0
#N/A,#N/A,12,OH07622,LAWRENCE TOWNSHIP,"8,270",9,0,4,0,5
#N/A,#N/A,12,OH07624,JACKSON TOWNSHIP,"40,779",53,0,6,29,18
Stark County,Uniontown,12,OH07625,UNIONTOWN,"3,327",2,0,0,0,2
Stark County,Magnolia,12*,OH07630,MAGNOLIA,714,3,0,1,1,1
#N/A,#N/A,12,OH07600,STARK COUNTY SHERIFF,"118,630",86,3,30,29,24
Summit County,Akron,12,OH07701,AKRON,"197,587","1,225",29,179,414,603
Summit County,Barberton,12,OH07702,BARBERTON,"26,242",58,1,11,15,31
Summit County,Cuyahoga Falls,12,OH07703,CUYAHOGA FALLS,"49,124",50,0,10,7,33
#N/A,#N/A,12,OH07705,HUDSON,"22,493",6,0,0,0,6
Summit County,Macedonia,12,OH07707,MACEDONIA,"11,687",2,0,1,0,1
#N/A,#N/A,12*,OH07708,MOGADORE,"2,880",2,0,0,1,1
Summit County,Northfield,12,OH07709,NORTHFIELD,"3,636",2,0,1,0,1
#N/A,#N/A,12*,OH07710,NORTON,"12,027",13,1,2,2,8
Summit County,Stow,12,OH07712,STOW,"34,762",23,0,10,12,1
Summit County,Tallmadge,12*,OH07713,TALLMADGE,"17,230",17,0,8,4,5
Summit County,Twinsburg,12,OH07714,TWINSBURG,"18,849",22,1,1,3,17
#N/A,#N/A,9,OH07715,BOSTON HEIGHTS,"1,291",0,0,0,0,0
Summit County,Munroe Falls,12,OH07717,MUNROE FALLS,"5,015",3,0,0,0,3
Summit County,Peninsula,12,OH07718,PENINSULA,570,0,0,0,0,0
#N/A,#N/A,12,OH07719,REMINDERVILLE,"3,967",0,0,0,0,0
#N/A,#N/A,12,OH07720,BATH TOWNSHIP,"9,858",2,0,0,1,1
#N/A,#N/A,12,OH07725,SPRINGFIELD TOWNSHI,"17,778",31,1,4,13,13
#N/A,#N/A,12,OH07728,UNIVERSITY OF AKRON,0,11,0,4,3,4
Summit County,New Franklin,12,OH07729,NEW FRANKLIN,"14,309",12,1,7,0,4
#N/A,#N/A,12,OH07730,SAGAMORE HILLS,"11,139",4,1,1,0,2
#N/A,#N/A,12,OH07700,SUMMIT COUNTY SHERIFF,"50,567",37,2,8,11,16
#N/A,#N/A,12*,OH05009,YOUNGSTOWN,11,0,0,0,0,0
Trumbull County,Warren,12,OH07807,WARREN,"40,425",228,2,34,85,107
Trumbull County,Hubbard,12,OH07802,HUBBARD,"7,654",8,0,1,1,6
#N/A,#N/A,12,OH07803,LIBERTY TOWNSHIP,"11,723",26,0,4,9,13
#N/A,#N/A,12,OH07805,NEWTON FALLS,"4,656",10,0,0,0,10
Trumbull County,Niles,12,OH07806,NILES,"18,667",59,1,3,32,23
Trumbull County,Cortland,12,OH07808,CORTLAND,"6,931",3,0,2,0,1
#N/A,#N/A,12,OH07812,HOWLAND TOWNSHIP,"16,857",14,0,3,6,5
#N/A,#N/A,12,OH07815,BAZETTA TOWNSHIP,"5,716",3,0,1,0,2
#N/A,#N/A,12,OH07816,HUBBARD TOWNSHIP,"5,470",6,0,0,1,5
#N/A,#N/A,1,OH07817,CHAMPION TOWNSHIP,"9,356",0,0,0,0,0
#N/A,#N/A,11,OH07819,HARTFORD TOWNSHIP,"2,012",0,0,0,0,0
#N/A,#N/A,12,OH07821,WARREN TOWNSHIP,"5,356",20,1,1,3,15
#N/A,#N/A,12,OH07823,WEATHERSFIELD,"8,091",8,0,1,3,4
#N/A,#N/A,4,OH07827,BRACEVILLE,"2,762",1,0,0,0,1
Trumbull County,Vienna Center,12,OH07828,VIENNA TOWNSHIP,"3,844",1,0,0,0,1
#N/A,#N/A,12,OH07800,TRUMBULL COUNTY SHERIFF,"27,420",25,0,5,1,19
Tuscarawas County,Dennison,11,OH07901,DENNISON,"2,637",0,0,0,0,0
#N/A,#N/A,12,OH07902,DOVER,"12,867",6,0,2,3,1
#N/A,#N/A,12,OH07903,NEWCOMERSTOWN,"3,792",1,0,0,0,1
#N/A,#N/A,12,OH07904,NEW PHILADELPHIA,"17,479",4,0,0,1,3
#N/A,#N/A,3,OH07905,SUGARCREEK,"2,236",0,0,0,0,0
#N/A,#N/A,12,OH07906,UHRICHSVILLE,"5,402",5,0,3,1,1
#N/A,#N/A,6,OH07909,BOLIVAR,992,0,0,0,0,0
#N/A,#N/A,8,OH07910,GNADENHUTTEN,"1,289",0,0,0,0,0
#N/A,#N/A,2,OH07914,PORT WASHINGTON,569,0,0,0,0,0
#N/A,#N/A,12,OH07918,STRASBURG,"2,670",4,0,0,2,2
#N/A,#N/A,5,OH07919,TUSCARAWAS,"1,056",0,0,0,0,0
#N/A,#N/A,12,OH07900,TUSCARAWAS COUNTY SHERIFF,"41,149",11,1,3,1,6
#N/A,#N/A,12*,OH02503,DUBLIN,"2,468",1,0,0,1,0
Union County,Plain City,10*,OH04906,PLAIN CITY,829,0,0,0,0,0
Union County,Marysville,12,OH08001,MARYSVILLE,"22,851",12,0,3,2,7
Union County,Richwood,1,OH08002,RICHWOOD,"2,256",0,0,0,0,0
#N/A,#N/A,12,OH08000,UNION COUNTY SHERIFF,"25,747",16,0,6,0,10
