County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,FORCIBLE RAPE,ROBBERY,AGG ASSAULT
Highland County,Lynchburg,12,OH03600,HIGHLAND COUNTY SHERIFF,"29,165",44,,3,,41
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,01*,OH00506,BUCHTEL,15,,,,,
Hocking County,Logan,12,OH03701,LOGAN,"7,155",10,,3,6,1
#N/A,#N/A,12,OH03700,HOCKING COUNTY SHERIFF,"22,222",9,3,2,,4
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00302,LOUDONVILLE,54,,,,,
#N/A,#N/A,12,OH03801,MILLERSBURG,"3,052",3,,2,,1
#N/A,#N/A,12,OH03800,HOLMES COUNTY SHERIFF,"39,218",4,,2,2,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH02208,MILAN,362,,,,,
#N/A,#N/A,12,OH03901,NEW LONDON,"2,455",3,,1,,2
#N/A,#N/A,12,OH03902,NORWALK,"16,976",6,,2,3,1
#N/A,#N/A,5,OH03903,WILLARD,"6,224",,,,,
#N/A,#N/A,3,OH03905,GREENWICH,"1,473",,,,,
#N/A,#N/A,9,OH03907,MONROEVILLE,"1,397",1,,,,1
#N/A,#N/A,6,OH03910,WAKEMAN,"1,044",,,,,
#N/A,#N/A,04*,OH07003,PLYMOUTH,907,,,,,
#N/A,#N/A,8,OH03900,HURON COUNTY SHERIFF,"24,988",4,,,2,2
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH04001,JACKSON,"6,390",1,,,,1
#N/A,#N/A,12,OH04002,WELLSTON,"5,657",8,,,2,6
#N/A,#N/A,12,OH04004,OAK HILL,"1,551",4,1,,1,2
#N/A,#N/A,1,OH04000,JACKSON COUNTY SHERIFF,"19,586",,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH04102,MINGO JUNCTION,"3,409",11,,1,,10
#N/A,#N/A,12,OH04104,TORONTO,"5,024",3,,,,3
Jefferson County,Wintersville,12,OH04105,WINTERSVILLE,"3,875",6,,,1,5
#N/A,#N/A,4,OH04111,DILLONVALE,658,,,,,
#N/A,#N/A,6,OH04122,SALINE TOWNSHIP,"1,336",,,,,
#N/A,#N/A,12,OH04124,WELLS TOWNSHIP,"2,799",1,,1,,
#N/A,#N/A,12,OH04100,JEFFERSON COUNTY SHERIFF,"24,070",9,,1,4,4
#N/A,#N/A,,,,,,,,,
Knox County,Mount Vernon,11,OH04201,MOUNT VERNON,"17,086",19,,1,4,14
#N/A,#N/A,12,OH04203,DANVILLE,"1,051",3,,1,1,1
Knox County,Fredericktown,12,OH04204,FREDERICKTOWN,"2,508",2,,2,,
#N/A,#N/A,12*,OH04513,UTICA,16,,,,,
#N/A,#N/A,10,OH04200,KNOX COUNTY SHERIFF,"40,610",12,1,2,2,7
#N/A,#N/A,,,,,,,,,
Lake County,Eastlake,12,OH04301,EASTLAKE,"18,564",23,,1,13,9
#N/A,#N/A,12,OH04302,FAIRPORT HARBOR,"3,107",7,,2,2,3
#N/A,#N/A,12,OH04304,KIRTLAND HILLS,646,,,,,
Lake County,Madison,12,OH04305,MADISON,"3,182",,,,,
Lake County,Mentor,12,OH04306,MENTOR,"47,123",53,,15,27,11
#N/A,#N/A,12,OH04307,MENTOR-ON-THE-LAKE,"7,439",4,,,,4
Lake County,Painesville,12,OH04308,PAINESVILLE,"19,548",53,,12,29,12
#N/A,#N/A,12,OH04310,WAITE HILL,471,,,,,
Lake County,Wickliffe,12,OH04311,WICKLIFFE,"12,741",5,,,,5
Lake County,Willoughby,12,OH04312,WILLOUGHBY,"22,251",20,,3,14,3
#N/A,#N/A,12,OH04313,WILLOUGHBY HILLS,"9,477",5,1,,1,3
#N/A,#N/A,5,OH04314,WILLOWICK,"14,160",4,,,4,
#N/A,#N/A,11,OH04318,MADISON TOWNSHIP,"15,688",22,,,,22
#N/A,#N/A,12,OH04321,LAKELAND COMMUNITY,,,,,,
#N/A,#N/A,12,OH04322,KIRTLAND,"6,860",,,,,
#N/A,#N/A,12,OH04300,LAKE COUNTY SHERIFF,"47,047",208,,21,5,182
#N/A,#N/A,12,OH04324,LAKE METROPARKS,,1,,,1,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,2,OH04402,IRONTON,"11,134",,,,,
#N/A,#N/A,12,OH04407,SOUTH POINT,"3,961",7,,2,1,4
#N/A,#N/A,12,OH04400,LAWRENCE COUNTY SHERIFF,"44,257",86,1,8,11,66
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH02508,REYNOLDSBURG,"8,866",21,,2,14,5
#N/A,#N/A,12*,OH02521,NEW ALBANY,26,,,,,
#N/A,#N/A,12,OH04501,NEWARK,"47,787",71,,20,33,18
Licking County,Granville,12,OH04503,GRANVILLE,"5,662",2,,1,,1
#N/A,#N/A,12,OH04507,HEATH,"10,356",21,,8,4,9
Licking County,Hebron,12,OH04508,HEBRON,"2,347",2,,2,,
Licking County,Johnstown,12,OH04509,JOHNSTOWN,"4,653",3,,,1,2
#N/A,#N/A,5,OH04510,KIRKERSVILLE,526,,,,,
#N/A,#N/A,12,OH04511,PATASKALA,"15,030",3,,3,,
#N/A,#N/A,12*,OH04513,UTICA,"2,126",3,,,1,2
#N/A,#N/A,7,OH04516,OHIO STATE UNIVERSITY: NEWARK ,,,,,,
#N/A,#N/A,12,OH04500,LICKING COUNTY SHERIFF,"62,877",407,,51,13,343
#N/A,#N/A,,,,,,,,,
Logan County,Bellefontaine,12,OH04601,BELLEFONTAINE,"13,321",33,,12,6,15
Logan County,Russells Point,11,OH04602,RUSSELLS POINT,"1,386",2,,2,,
Logan County,De Graff,5,OH04604,DE GRAFF,"1,281",,,,,
#N/A,#N/A,12,OH04610,WEST LIBERTY,"1,798",3,,2,1,
#N/A,#N/A,12,OH04600,LOGAN COUNTY SHERIFF,"25,691",10,,4,,6
#N/A,#N/A,,,,,,,,,
Lorain County,Elyria,3,OH04704,ELYRIA,"54,578",,,,,
Lorain County,Vermilion,12*,OH02204,VERMILION,"5,847",5,,,3,2
Lorain County,Amherst,12,OH04701,AMHERST,"12,030",4,,,3,1
Lorain County,Lorain,12,OH04705,LORAIN,"64,148",326,4,35,136,151
Lorain County,Oberlin,12,OH04706,OBERLIN,"8,291",13,,4,7,2
Lorain County,North Ridgeville,12,OH04707,NORTH RIDGEVILLE,"29,490",16,,3,4,9
Lorain County,Sheffield Lake,12,OH04708,SHEFFIELD LAKE,"9,144",2,,1,1,
Lorain County,Wellington,2,OH04709,WELLINGTON,"4,806",,,,,
#N/A,#N/A,12,OH04700,LORAIN COUNTY SHERIFF,"67,103",33,1,8,17,7
#N/A,#N/A,12,OH04718,LORAIN CO METRO PARK,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH04807,TOLEDO,"286,020","3,352",39,172,"1,126","2,015"
#N/A,#N/A,12*,OH02604,SWANTON,110,,,,,
#N/A,#N/A,12,OH04801,MAUMEE,"14,226",12,,4,2,6
#N/A,#N/A,12,OH04802,OREGON,"20,205",34,1,1,11,21
#N/A,#N/A,12,OH04803,OTTAWA HILLS,"4,499",6,,1,,5
#N/A,#N/A,12,OH04806,SYLVANIA TOWNSHIP,"29,397",27,,,19,8
#N/A,#N/A,12,OH04810,HOLLAND,"1,758",6,,,4,2
#N/A,#N/A,12,OH04811,WATERVILLE,"5,500",,,,,
#N/A,#N/A,12,OH04813,UNIVERSITY OF TOLED,,5,,1,4,
#N/A,#N/A,3,OH04822,TOLEDO METRO PARK ,,1,,,1,
#N/A,#N/A,12,OH04800,LUCAS COUNTY SHERIFF,"53,354",82,,4,22,56
#N/A,#N/A,,,,,,,,,
Madison County,London,12,OH04901,LONDON,"9,895",15,,1,6,8
Madison County,West Jefferson,12,OH04902,WEST JEFFERSON,"4,217",7,1,,2,4
#N/A,#N/A,12*,OH04906,PLAIN CITY,"3,393",,,,,
#N/A,#N/A,12,OH04900,MADISON COUNTY SHERIFF,"25,539",13,,3,2,8
#N/A,#N/A,,,,,,,,,
Mahoning County,Boardman,12,OH05002,BOARDMAN,"40,608",43,1,6,31,5
Mahoning County,Youngstown,12*,OH05009,YOUNGSTOWN,"66,556",685,22,39,244,380
#N/A,#N/A,12*,OH01506,SALEM,4,,,,,
#N/A,#N/A,12,OH05001,AUSTINTOWN,"36,478",63,,6,19,38
#N/A,#N/A,12,OH05003,CAMPBELL,"8,178",10,1,1,3,5
Mahoning County,Canfield,12,OH05004,CANFIELD,"7,464",2,1,1,,
#N/A,#N/A,4,OH05005,LOWELLVILLE,"1,148",,,,,
#N/A,#N/A,12,OH05006,POLAND VILLAGE,"2,537",,,,,
#N/A,#N/A,12,OH05007,SEBRING,"4,391",2,,1,,1
Mahoning County,Struthers,8,OH05008,STRUTHERS,"10,639",4,,1,3,
Mahoning County,New Middletown,12,OH05012,NEW MIDDLETOWN,"1,610",,,,,
#N/A,#N/A,12,OH05013,BEAVER TOWNSHIP,"6,667",1,,,1,
#N/A,#N/A,12,OH05014,YOUNGSTOWN STATE UN,,1,,,1,
#N/A,#N/A,12,OH05015,SMITH TOWNSHIP,"4,441",6,,1,1,4
#N/A,#N/A,12,OH05016,SPRINGFIELD TOWNSHI,"6,660",2,,,,2
#N/A,#N/A,12,OH05018,GOSHEN TOWNSHIP,"3,221",11,,1,,10
#N/A,#N/A,12,OH05019,MILL CREEK METROPAR,,1,,,1,
#N/A,#N/A,12,OH05020,MILTON TOWNSHIP,"2,562",1,,,1,
#N/A,#N/A,9,OH05021,JACKSON TOWNSHIP,"2,100",1,,,1,
#N/A,#N/A,12,OH05022,POLAND TOWNSHIP,"12,327",4,,,1,3
#N/A,#N/A,12,OH05023,COITSVILLE TOWNSHIP,"1,382",,,,,
#N/A,#N/A,12*,OH07601,ALLIANCE,40,,,,,
#N/A,#N/A,12,OH05000,MAHONING COUNTY SHERIFF,"16,061",7,,2,2,3
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05101,MARION,"36,687",100,2,14,51,33
#N/A,#N/A,6,OH05109,OHIO STATE UNIVERSITY: MARION,,,,,,
#N/A,#N/A,12,OH05100,MARION COUNTY SHERIFF,"29,521",34,,6,20,8
#N/A,#N/A,,,,,,,,,
Medina County,Brunswick,12,OH05201,BRUNSWICK,"34,439",84,,,8,76
Medina County,Medina,8,OH05202,MEDINA,"26,820",15,2,3,2,8
Medina County,Wadsworth,12,OH05203,WADSWORTH,"21,682",11,,6,,5
Medina County,Lodi,12,OH05208,LODI,"2,760",11,,2,1,8
Medina County,Seville,12,OH05209,SEVILLE,"2,307",4,,1,1,2
Medina County,Spencer,7,OH05210,SPENCER,758,,,,,
Medina County,Hinckley,12,OH05212,HINCKLEY TOWNSHIP,"7,688",1,,,1,
#N/A,#N/A,12,OH05213,MONTVILLE TOWNSHIP,"11,244",5,1,2,1,1
#N/A,#N/A,12,OH05214,MEDINA TOWNSHIP,"8,582",2,,2,,
#N/A,#N/A,12,OH05215,BRUNSWICK HILLS TOWNSHIP,"9,950",1,,1,,
#N/A,#N/A,12*,OH08502,RITTMAN,117,,,,,
#N/A,#N/A,08*,OH08507,CRESTON,98,,,,,
#N/A,#N/A,5,OH05200,MEDINA COUNTY SHERIFF,"45,684",,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05301,MIDDLEPORT,"2,519",2,,,,2
#N/A,#N/A,9,OH05302,POMEROY,"1,845",1,,1,,
#N/A,#N/A,4,OH05305,SYRACUSE,823,,,,,
#N/A,#N/A,12,OH05300,MEIGS COUNTY SHERIFF,"17,427",16,1,5,5,5
#N/A,#N/A,,,,,,,,,
Mercer County,Celina,12,OH05401,CELINA,"10,405",9,,6,,3
Mercer County,Coldwater,12,OH05404,COLDWATER,"4,430",,,,,
Mercer County,Fort Recovery,12,OH05405,FORT RECOVERY,"1,429",1,,,,1
Mercer County,Rockford,9,OH05408,ROCKFORD,"1,121",,,,,
Mercer County,Saint Henry,9,OH05409,ST. HENRY,"2,428",,,,,
#N/A,#N/A,12,OH05400,MERCER COUNTY SHERIFF,"21,022",10,1,3,1,5
#N/A,#N/A,,,,,,,,,
Miami County,Piqua,12,OH05502,PIQUA,"20,591",24,1,7,13,3
Miami County,Tipp City,12,OH05503,TIPP CITY,"9,720",6,,1,4,1
Miami County,Troy,12,OH05504,TROY,"25,141",17,,3,13,1
Miami County,Covington,12,OH05506,COVINGTON,"2,593",,,,,
#N/A,#N/A,12*,OH05714,HUBER HEIGHTS,962,,,,,
#N/A,#N/A,12*,OH05723,UNION,24,,,,,
#N/A,#N/A,12,OH05500,MIAMI COUNTY SHERIFF,"43,820",17,,6,5,6
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05600,MONROE,"12,209",4,,2,,2
#N/A,#N/A,,,,,,,,,
Montgomery County,Dayton,12,OH05702,DAYTON,"142,139","1,401",26,116,638,621
Montgomery County,Centerville,12*,OH05701,CENTERVILLE,"24,105",19,,2,5,12
Montgomery County,Germantown,12,OH05703,GERMANTOWN,"5,574",5,,2,,3
Montgomery County,Kettering,12*,OH05705,KETTERING,"55,952",50,,22,20,8
#N/A,#N/A,12,OH05707,MIAMI TOWNSHIP,"29,265",40,2,9,21,8
Montgomery County,Miamisburg,12,OH05708,MIAMISBURG,"20,273",32,,7,11,14
Montgomery County,Moraine,12,OH05709,MORAINE,"6,336",29,,5,16,8
Montgomery County,Clayton,12,OH05711,CLAYTON,"13,268",9,,2,5,2
Montgomery County,Trotwood,12,OH05712,TROTWOOD,"24,540",76,1,16,48,11
Montgomery County,Vandalia,12,OH05713,VANDALIA,"15,316",21,,4,5,12
Montgomery County,Huber Heights,12*,OH05714,HUBER HEIGHTS,"37,314",32,,4,11,17
Montgomery County,West Carrollton,12,OH05715,WEST CARROLLTON,"13,203",25,,7,10,8
Montgomery County,Brookville,12,OH05716,BROOKVILLE,"5,910",11,,3,2,6
Montgomery County,Englewood,12,OH05718,ENGLEWOOD,"13,526",9,,2,5,2
Montgomery County,New Lebanon,12,OH05720,NEW LEBANON,"4,013",6,,4,,2
#N/A,#N/A,12,OH05722,RIVERSIDE,"25,317",46,1,5,14,26
#N/A,#N/A,12*,OH05723,UNION,"6,424",2,,2,,
#N/A,#N/A,12,OH05724,BUTLER TOWNSHIP,"7,904",14,,1,11,2
#N/A,#N/A,12,OH05725,GERMAN TOWNSHIP,"2,895",1,,1,,
#N/A,#N/A,12,OH05727,JACKSON TOWNSHIP,"3,713",2,,1,1,
#N/A,#N/A,12,OH05728,PERRY TOWNSHIP,"3,372",,,,,
#N/A,#N/A,12,OH05733,SINCLAIR COMMUNITY,,,,,,
#N/A,#N/A,12*,OH08308,CARLISLE,206,,,,,
#N/A,#N/A,12*,OH08314,SPRINGBORO,"1,225",,,,,
#N/A,#N/A,12,OH05700,MONTGOMERY COUNTY SHERIFF,"66,534",298,2,35,110,151
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,9,OH05801,MCCONNELSVILLE,"1,781",2,,1,,1
#N/A,#N/A,5,OH05800,MORGAN COUNTY SHERIFF,"13,252",4,,,,4
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05901,MOUNT GILEAD,"3,662",1,,,1,
#N/A,#N/A,12,OH05902,CARDINGTON,"2,047",5,2,2,,1
#N/A,#N/A,6,OH05904,EDISON,437,1,,1,,
#N/A,#N/A,12,OH05900,MORROW COUNTY SHERIFF,"28,707",16,,3,3,10
#N/A,#N/A,,,,,,,,,
Muskingum County,Zanesville,12,OH06001,ZANESVILLE,"25,529",104,2,9,41,52
Muskingum County,Frazeysburg,3,OH06004,FRAZEYSBURG,"1,329",,,,,
Muskingum County,New Concord,9,OH06006,NEW CONCORD,"2,494",,,,,
#N/A,#N/A,09*,OH06009,ROSEVILLE,756,,,,,
#N/A,#N/A,2,OH06010,SOUTH ZANESVILLE,"1,993",,,,,
#N/A,#N/A,4,OH06013,MUSKINGUM UNIVERSIT,,1,,1,,
#N/A,#N/A,12,OH06000,MUSKINGUM COUNTY SHERIFF,"52,598",53,1,22,12,18
#N/A,#N/A,,,,,,,,,
Ottawa County,Oak Harbor,12,OH06201,OAK HARBOR,"2,758",1,,,1,
Ottawa County,Port Clinton,12,OH06202,PORT CLINTON,"6,050",5,,,2,3
Ottawa County,Genoa,9,OH06205,GENOA,"2,335",2,,,,2
Ottawa County,Marblehead,11,OH06206,MARBLEHEAD,902,,,,,
#N/A,#N/A,11,OH06208,ROCKY RIDGE,417,,,,,
#N/A,#N/A,8,OH06209,CLAY TOWNSHIP,"2,720",,,,,
#N/A,#N/A,12,OH06200,OTTAWA COUNTY SHERIFF,"22,340",3,,1,2,
#N/A,#N/A,,,,,,,,,
Paulding County,Paulding,12,OH06301,PAULDING,"3,568",2,,1,1,
Paulding County,Oakwood,8,OH06309,"OAKWOOD, PAULDING COUNTY",605,,,,,
#N/A,#N/A,12,OH06310,PAYNE,"1,181",,,,,
#N/A,#N/A,12,OH06300,PAULDING COUNTY SHERIFF,"13,668",8,,2,,6
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,09*,OH06009,ROSEVILLE,"1,105",2,,1,,1
Perry County,Crooksville,6,OH06401,CROOKSVILLE,"2,551",,,,,
Perry County,New Lexington,12,OH06402,NEW LEXINGTON,"4,791",5,,,,5
#N/A,#N/A,1,OH06403,NEW STRAITSVILLE,726,,,,,
#N/A,#N/A,6,OH06407,JUNCTION CITY,824,,,,,
Perry County,Somerset,11,OH06411,SOMERSET,"1,490",1,,,1,
Perry County,Thornville,10,OH06412,THORNVILLE,"1,002",,,,,
#N/A,#N/A,4,OH06400,PERRY COUNTY SHERIFF,"23,152",,,,,
#N/A,#N/A,,,,,,,,,
Pickaway County,Circleville,12,OH06501,CIRCLEVILLE,"13,388",31,1,6,14,10
Pickaway County,Ashville,12,OH06502,ASHVILLE,"4,120",1,,,,1
Pickaway County,Commercial Point,12,OH06503,COMMERCIAL POINT,"1,590",2,,,,2
#N/A,#N/A,12,OH06508,SOUTH BLOOMFIELD,"1,754",,,,,
#N/A,#N/A,12,OH06500,PICKAWAY COUNTY SHERIFF,"35,134",28,,5,5,18
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH06601,WAVERLY,"4,395",2,,,2,
#N/A,#N/A,12,OH06600,PIKE COUNTY SHERIFF,"24,231",15,3,3,3,6
#N/A,#N/A,,,,,,,,,
Portage County,Aurora,12,OH06701,AURORA,"15,567",7,,2,2,3
Portage County,Kent,12,OH06703,KENT,"28,933",62,,7,18,37
Portage County,Hiram,12,OH06708,HIRAM,"1,407",,,,,
#N/A,#N/A,12,OH06711,KENT STATE UNIVERSI,,3,,,3,
Portage County,Streetsboro,12,OH06712,STREETSBORO,"16,049",5,,,,5
#N/A,#N/A,12,OH06713,BRIMFIELD TOWNSHIP,"10,390",14,,5,4,5
#N/A,#N/A,12,OH06714,ROBINSON MEMORIAL H,,,,,,
#N/A,#N/A,12*,OH07713,TALLMADGE,279,,,,,
#N/A,#N/A,12,OH06700,PORTAGE COUNTY SHERIFF,"73,566",41,,2,21,18
#N/A,#N/A,,,,,,,,,
Preble County,Eaton,12,OH06801,EATON,"8,369",17,,3,1,13
#N/A,#N/A,5,OH06805,GRATIS,877,,,,,
#N/A,#N/A,4,OH06807,NEW PARIS,"1,623",,,,,
Preble County,West Alexandria,12,OH06809,WEST ALEXANDRIA,"1,352",3,,1,,2
#N/A,#N/A,12,OH06800,PREBLE COUNTY SHERIFF,"27,627",18,2,3,,13
#N/A,#N/A,,,,,,,,,
Putnam County,Ottawa,12,OH06901,OTTAWA,"4,438",1,,1,,
#N/A,#N/A,2,OH06908,GILBOA,183,,,,,
Putnam County,Leipsic,7,OH06911,LEIPSIC,"2,081",,,,,
#N/A,#N/A,2,OH06916,KALIDA,"1,532",,,,,
#N/A,#N/A,1,OH06917,BELMORE,142,,,,,
#N/A,#N/A,12,OH06900,PUTNAM COUNTY SHERIFF,"23,800",10,1,4,1,4
#N/A,#N/A,,,,,,,,,
Richland County,Mansfield,12,OH07001,MANSFIELD,"47,480",178,1,27,93,57
#N/A,#N/A,12*,OH01702,CRESTLINE,18,,,,,
#N/A,#N/A,12,OH07002,ONTARIO,"6,175",12,,,6,6
Richland County,Plymouth,04*,OH07003,PLYMOUTH,940,,,,,
Richland County,Shelby,12,OH07004,SHELBY,"9,241",12,,6,3,3
Richland County,Bellville,12,OH07005,BELLVILLE,"1,903",,,,,
#N/A,#N/A,12,OH07007,LEXINGTON,"4,784",5,,4,1,
#N/A,#N/A,11,OH07013,OH STATE UNIV: MANS,,,,,,
#N/A,#N/A,12,OH07000,RICHLAND COUNTY SHERIFF,"52,031",34,2,8,12,12
#N/A,#N/A,,,,,,,,,
Ross County,Chillicothe,12,OH07101,CHILLICOTHE,"21,954",101,,11,26,64
#N/A,#N/A,12,OH07100,ROSS COUNTY SHERIFF,"56,290",47,,13,9,25
#N/A,#N/A,,,,,,,,,
Sandusky County,Clyde,12,OH07202,CLYDE,"6,303",3,,1,1,1
Sandusky County,Fremont,12,OH07203,FREMONT,"16,676",27,,1,12,14
Sandusky County,Gibsonburg,12,OH07206,GIBSONBURG,"2,572",8,,1,1,6
#N/A,#N/A,11,OH07200,SANDUSKY COUNTY SHERIFF,"27,805",66,,2,2,62
#N/A,#N/A,4,OH07210,SANDUSKY COUNTY PARK,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH07301,NEW BOSTON,"2,266",2,,,2,
#N/A,#N/A,12,OH07302,PORTSMOUTH,"20,170",91,,11,40,40
#N/A,#N/A,12,OH07309,SHAWNEE STATE UNIVERSITY,,2,,,,2
#N/A,#N/A,12,OH07300,SCIOTO COUNTY SHERIFF,"56,836",12,,4,7,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,09*,OH07401,FOSTORIA,"9,422",14,,2,4,8
Seneca County,Bloomville,1,OH07405,BLOOMVILLE,951,,,,,
#N/A,#N/A,12,OH07400,SENECA COUNTY SHERIFF,"26,136",1,,1,,
#N/A,#N/A,,,,,,,,,
Shelby County,Sidney,12,OH07501,SIDNEY,"21,177",66,,8,17,41
Shelby County,Jackson Center,12,OH07505,JACKSON CENTER,"1,460",,,,,
#N/A,#N/A,2,OH07509,RUSSIA,638,,,,,
#N/A,#N/A,12,OH07500,SHELBY COUNTY SHERIFF,"24,185",5,,2,,3
#N/A,#N/A,,,,,,,,,
Stark County,Canton,12,OH07604,CANTON,"72,914",729,10,64,414,241
Stark County,Massillon,12,OH07608,MASSILLON,"32,104",68,,16,31,21
Stark County,Alliance,12*,OH07601,ALLIANCE,"22,253",96,2,17,31,46
Stark County,Brewster,12,OH07602,BREWSTER,"2,108",1,,,,1
Stark County,Canal Fulton,12,OH07603,CANAL FULTON,"5,472",3,,,,3
Stark County,East Canton,11,OH07605,EAST CANTON,"1,588",2,,,1,1
Stark County,Hartville,12,OH07606,HARTVILLE,"2,941",1,,,,1
Stark County,Louisville,12,OH07607,LOUISVILLE,"9,173",5,,,1,4
Stark County,Minerva,12*,OH07609,MINERVA,"1,939",2,,1,,1
Stark County,Navarre,12,OH07610,NAVARRE,"1,954",2,,2,,
Stark County,North Canton,12,OH07611,NORTH CANTON,"17,464",16,,1,7,8
Stark County,Beach City,1,OH07612,BEACH CITY,"1,031",,,,,
Stark County,Waynesburg,10,OH07618,WAYNESBURG,921,,,,,
#N/A,#N/A,1,OH07619,WILMOT,303,,,,,
#N/A,#N/A,12,OH07622,LAWRENCE TOWNSHIP,"8,210",8,,2,,6
#N/A,#N/A,12,OH07623,PERRY TOWNSHIP,"28,262",45,1,5,16,23
#N/A,#N/A,12,OH07624,JACKSON TOWNSHIP,"40,317",56,,5,27,24
#N/A,#N/A,12,OH07625,UNIONTOWN,"3,311",,,,,
Stark County,Magnolia,10*,OH07630,MAGNOLIA,711,,,,,
#N/A,#N/A,12,OH07600,STARK COUNTY SHERIFF,"117,736",93,,12,54,27
#N/A,#N/A,,,,,,,,,
Summit County,Akron,12,OH07701,AKRON,"198,390","1,777",25,173,580,999
Summit County,Barberton,12,OH07702,BARBERTON,"26,453",55,,14,23,18
Summit County,Cuyahoga Falls,12,OH07703,CUYAHOGA FALLS,"49,470",65,,17,13,35
Summit County,Hudson,12,OH07705,HUDSON,"22,181",2,,,2,
#N/A,#N/A,12*,OH07710,NORTON,"12,035",9,,2,2,5
Summit County,Stow,12,OH07712,STOW,"34,709",26,,15,8,3
Summit County,Tallmadge,12*,OH07713,TALLMADGE,"17,193",18,,13,,5
Summit County,Twinsburg,12,OH07714,TWINSBURG,"18,726",10,,4,2,4
Summit County,Munroe Falls,12,OH07717,MUNROE FALLS,"4,994",,,,,
Summit County,Peninsula,6,OH07718,PENINSULA,562,,,,,
#N/A,#N/A,12,OH07719,REMINDERVILLE,"3,391",1,,,,1
#N/A,#N/A,12,OH07720,BATH TOWNSHIP,"9,667",6,,3,2,1
#N/A,#N/A,12,OH07725,SPRINGFIELD TOWNSHI,"17,646",25,1,3,11,10
Summit County,Richfield,12,OH07726,RICHFIELD,"3,634",,,,,
#N/A,#N/A,12,OH07728,UNIVERSITY OF AKRON,,4,,,4,
Summit County,New Franklin,12,OH07729,NEW FRANKLIN,"14,174",3,1,,,2
#N/A,#N/A,12,OH07730,SAGAMORE HILLS,"10,906",2,,,1,1
#N/A,#N/A,12,OH07700,SUMMIT COUNTY SHERIFF,"52,074",29,,11,8,10
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH05009,YOUNGSTOWN,11,,,,,
Trumbull County,Warren,12,OH07807,WARREN,"41,355",280,4,16,102,158
Trumbull County,Girard,12,OH07801,GIRARD,"9,906",19,,3,6,10
Trumbull County,Hubbard,12,OH07802,HUBBARD,"7,834",17,,1,7,9
#N/A,#N/A,12,OH07803,LIBERTY TOWNSHIP,"12,002",24,,2,9,13
Trumbull County,Niles,12,OH07806,NILES,"19,167",46,,4,25,17
Trumbull County,Cortland,12,OH07808,CORTLAND,"7,069",,,,,
#N/A,#N/A,12,OH07812,HOWLAND TOWNSHIP,"17,239",12,,2,5,5
Trumbull County,Brookfield Center,12,OH07813,BROOKFIELD TOWNSHIP,"8,809",14,,2,3,9
Trumbull County,Lordstown,12,OH07814,LORDSTOWN,"3,400",1,,,,1
#N/A,#N/A,12,OH07815,BAZETTA TOWNSHIP,"5,844",8,,,2,6
#N/A,#N/A,12,OH07816,HUBBARD TOWNSHIP,"5,624",1,,,1,
#N/A,#N/A,12,OH07817,CHAMPION TOWNSHIP,"9,564",1,,,,1
#N/A,#N/A,2,OH07819,HARTFORD TOWNSHIP,"2,060",,,,,
#N/A,#N/A,7,OH07821,WARREN TOWNSHIP,"5,523",4,,1,1,2
#N/A,#N/A,12,OH07823,WEATHERSFIELD,"8,357",17,,4,4,9
#N/A,#N/A,9,OH07827,BRACEVILLE,"2,842",,,,,
Trumbull County,Vienna Center,12,OH07828,VIENNA TOWNSHIP,"3,959",3,,1,,2
#N/A,#N/A,12,OH07800,TRUMBULL COUNTY SHERIFF,"31,334",26,1,5,1,19
#N/A,#N/A,,,,,,,,,
Tuscarawas County,Dennison,10,OH07901,DENNISON,"2,654",,,,,
#N/A,#N/A,8,OH07902,DOVER,"12,815",3,,1,,2
#N/A,#N/A,12,OH07903,NEWCOMERSTOWN,"3,820",13,,4,1,8
#N/A,#N/A,12,OH07904,NEW PHILADELPHIA,"17,272",4,,,1,3
#N/A,#N/A,1,OH07905,SUGARCREEK,"2,217",,,,,
#N/A,#N/A,12,OH07906,UHRICHSVILLE,"5,408",7,,,4,3
#N/A,#N/A,8,OH07910,GNADENHUTTEN,"1,287",,,,,
#N/A,#N/A,1,OH07911,MIDVALE,752,,,,,
