County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Summit County,Twinsburg,18888,20,1,1,5,13
#N/A,#N/A,1290,0,0,0,0,0
Summit County,Munroe Falls,5012,2,0,1,0,1
Summit County,Peninsula,572,1,0,0,1,0
#N/A,#N/A,4097,0,0,0,0,0
#N/A,#N/A,9896,4,0,1,0,3
#N/A,#N/A,17813,34,0,10,4,20
Summit County,Copley,17653,5,0,2,1,2
#N/A,#N/A,0,10,0,3,5,2
#N/A,#N/A,14285,9,0,1,2,6
#N/A,#N/A,11184,4,0,3,1,0
#N/A,#N/A,49694,63,1,22,13,27
#N/A,#N/A,11,0,0,0,0,0
Trumbull County,Warren,40005,228,2,27,90,109
Trumbull County,Hubbard,7609,10,0,0,0,10
#N/A,#N/A,11655,32,1,1,7,23
Trumbull County,Newton Falls,4628,9,0,3,2,4
Trumbull County,Niles,18538,53,1,8,21,23
Trumbull County,Cortland,6894,1,0,0,0,1
#N/A,#N/A,16759,13,0,1,2,10
Trumbull County,Lordstown,3278,1,0,1,0,0
#N/A,#N/A,5683,2,0,0,0,2
#N/A,#N/A,5434,2,0,0,0,2
#N/A,#N/A,1999,0,0,0,0,0
#N/A,#N/A,5320,16,0,3,2,11
#N/A,#N/A,8035,4,0,1,2,1
Trumbull County,Vienna Center,3817,5,0,1,0,4
#N/A,#N/A,26911,19,1,4,3,11
Tuscarawas County,Dennison,2638,2,0,0,0,2
#N/A,#N/A,12906,12,1,4,1,6
#N/A,#N/A,3789,5,1,1,0,3
#N/A,#N/A,17526,3,0,1,0,2
#N/A,#N/A,5403,3,0,1,0,2
#N/A,#N/A,992,0,0,0,0,0
#N/A,#N/A,1289,1,0,0,0,1
#N/A,#N/A,570,0,0,0,0,0
#N/A,#N/A,2693,0,0,0,0,0
#N/A,#N/A,1056,0,0,0,0,0
#N/A,#N/A,0,3,0,0,0,3
#N/A,#N/A,41022,10,0,4,1,5
#N/A,#N/A,2492,0,0,0,0,0
Union County,Plain City,828,0,0,0,0,0
Union County,Marysville,22952,7,0,2,1,4
#N/A,#N/A,26024,17,0,7,1,9
#N/A,#N/A,3127,0,0,0,0,0
Van Wert County,Van Wert,10794,29,0,10,1,18
#N/A,#N/A,14584,9,1,7,0,1
#N/A,#N/A,1656,2,0,2,0,0
#N/A,#N/A,11302,20,0,8,2,10
#N/A,#N/A,2701,13,0,2,4,7
#N/A,#N/A,144,0,0,0,0,0
#N/A,#N/A,815,0,0,0,0,0
Warren County,Franklin,11782,23,1,4,10,8
#N/A,#N/A,20726,22,1,7,5,9
Warren County,Mason,33026,6,0,3,2,1
#N/A,#N/A,5109,4,0,0,2,2
#N/A,#N/A,22670,2,0,1,0,1
Warren County,Maineville,992,0,0,0,0,0
Warren County,Springboro,17119,11,0,6,1,4
#N/A,#N/A,15322,4,1,2,0,1
#N/A,#N/A,92439,58,0,11,13,34
Washington County,Belpre,6484,11,0,3,2,6
Washington County,Marietta,13867,8,0,2,4,2
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,37826,31,1,6,1,23
#N/A,#N/A,4,0,0,0,0,0
Wayne County,Orrville,8514,16,3,4,1,8
Wayne County,Rittman,6484,4,0,1,1,2
Wayne County,Wooster,26883,73,0,24,14,35
Wayne County,Apple Creek,1186,0,0,0,0,0
#N/A,#N/A,2093,0,0,0,0,0
Wayne County,Smithville,1273,3,0,1,0,2
#N/A,#N/A,60882,32,0,12,2,18
Williams County,Montpelier,3980,14,1,5,3,5
Williams County,Pioneer,1406,2,0,1,0,1
#N/A,#N/A,19568,1,1,0,0,0
#N/A,#N/A,1036,0,0,0,0,0
Wood County,Bowling Green,31404,42,0,19,8,15
Wood County,North Baltimore,3568,9,0,2,2,5
Wood County,Perrysburg,21548,8,0,3,3,2
#N/A,#N/A,695,0,0,0,0,0
Wood County,Bradner,1026,0,0,0,0,0
Wood County,Haskins,1241,0,0,0,0,0
Wood County,Northwood,5376,6,0,2,3,1
Wood County,Pemberville,1433,1,0,1,0,0
Wood County,Wayne,900,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,12813,6,0,1,2,3
#N/A,#N/A,29598,13,0,7,1,5
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,3570,0,0,0,0,0
#N/A,#N/A,6515,12,2,4,0,6
#N/A,#N/A,11229,2,0,0,0,2
