County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Hocking County,Logan,12,OH03701,LOGAN,"7,139",21,,8,1,12
Hocking County,Laurelville,3,OH03702,LAURELVILLE,520,,,,,
#N/A,#N/A,10,OH03700,HOCKING COUNTY SHERIFF,"20,835",8,,1,,7
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00302,LOUDONVILLE,61,,,,,
#N/A,#N/A,11,OH03801,MILLERSBURG,"3,134",1,,,1,
#N/A,#N/A,12,OH03800,HOLMES COUNTY SHERIFF,"40,466",7,1,2,3,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,11*,OH02208,MILAN,361,,,,,
#N/A,#N/A,7,OH03901,NEW LONDON,"2,403",,,,,
#N/A,#N/A,12,OH03902,NORWALK,"16,790",21,1,9,3,8
#N/A,#N/A,10*,OH03904,BELLEVUE,"3,604",2,,,,2
#N/A,#N/A,4,OH03907,MONROEVILLE,"1,380",,,,,
#N/A,#N/A,06*,OH07003,PLYMOUTH,894,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH04001,JACKSON,"6,298",13,,2,5,6
#N/A,#N/A,12,OH04002,WELLSTON,"5,536",4,,1,2,1
#N/A,#N/A,12,OH04003,COALTON,470,,,,,
#N/A,#N/A,12,OH04004,OAK HILL,"1,506",2,,1,,1
#N/A,#N/A,12,OH04000,JACKSON COUNTY SHERIFF,"18,906",18,1,3,1,13
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH04104,TORONTO,"4,903",,,,,
Jefferson County,Wintersville,12,OH04105,WINTERSVILLE,"3,812",2,,,1,1
#N/A,#N/A,11*,OH04106,YORKVILLE,597,1,,,,1
#N/A,#N/A,1,OH04111,DILLONVALE,644,,,,,
#N/A,#N/A,8,OH04120,TILTONSVILLE,"1,319",1,,,,1
#N/A,#N/A,11,OH04122,SALINE TOWNSHIP,"1,298",,,,,
#N/A,#N/A,12,OH04124,WELLS TOWNSHIP,"2,729",1,,1,,
#N/A,#N/A,12,OH04100,JEFFERSON COUNTY SHERIFF,"21,696",4,1,,1,2
#N/A,#N/A,,,,,,,,,
Knox County,Mount Vernon,12,OH04201,MOUNT VERNON,"16,740",32,,14,3,15
#N/A,#N/A,11,OH04203,DANVILLE,"1,014",,,,,
Knox County,Fredericktown,12,OH04204,FREDERICKTOWN,"2,478",2,,,,2
#N/A,#N/A,12*,OH04513,UTICA,20,,,,,
#N/A,#N/A,12,OH04200,KNOX COUNTY SHERIFF,"40,574",34,,14,1,19
#N/A,#N/A,,,,,,,,,
Lake County,Eastlake,12,OH04301,EASTLAKE,"18,381",14,1,1,6,6
#N/A,#N/A,12,OH04302,FAIRPORT HARBOR,"3,094",7,,1,,6
Lake County,Mentor,9,OH04306,MENTOR,"46,937",3,,,3,
#N/A,#N/A,12,OH04307,MENTOR-ON-THE-LAKE,"7,450",11,,4,2,5
Lake County,Painesville,12,OH04308,PAINESVILLE,"20,026",50,2,12,19,17
#N/A,#N/A,12,OH04310,WAITE HILL,466,,,,,
Lake County,Willoughby,12,OH04312,WILLOUGHBY,"22,501",22,,2,9,11
#N/A,#N/A,12,OH04321,LAKELAND COMMUNITY COLLEGE,,,,,,
#N/A,#N/A,12,OH04322,KIRTLAND,"6,841",,,,,
#N/A,#N/A,12,OH04300,LAKE COUNTY SHERIFF,"45,772",176,,12,7,157
#N/A,#N/A,12,OH04324,LAKE METROPARKS,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,1,OH04401,COAL GROVE,"2,158",,,,,
#N/A,#N/A,12,OH04402,IRONTON,"11,045",19,1,6,5,7
#N/A,#N/A,12,OH04407,SOUTH POINT,"3,963",4,,2,,2
#N/A,#N/A,12,OH04400,LAWRENCE COUNTY SHERIFF,"43,759",63,1,7,9,46
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH02508,REYNOLDSBURG,"8,865",15,,5,5,5
#N/A,#N/A,12*,OH02521,NEW ALBANY,59,,,,,
#N/A,#N/A,12,OH04501,NEWARK,"47,808",73,1,28,23,21
#N/A,#N/A,12,OH04507,HEATH,"10,485",22,1,5,8,8
Licking County,Hebron,2,OH04508,HEBRON,"2,365",,,,,
Licking County,Johnstown,12,OH04509,JOHNSTOWN,"4,876",3,,,,3
Licking County,Saint Louisville,1,OH04512,ST. LOUISVILLE,365,,,,,
#N/A,#N/A,12*,OH04513,UTICA,"2,136",4,,,1,3
#N/A,#N/A,12,OH04500,LICKING COUNTY SHERIFF,"63,623",59,,29,13,17
#N/A,#N/A,,,,,,,,,
Logan County,Bellefontaine,12,OH04601,BELLEFONTAINE,"13,156",29,,12,6,11
Logan County,Russells Point,12,OH04602,RUSSELLS POINT,"1,363",1,,,,1
Logan County,De Graff,4,OH04604,DE GRAFF,"1,266",,,,,
Logan County,West Liberty,12,OH04610,WEST LIBERTY,"1,777",5,,1,1,3
#N/A,#N/A,12,OH04600,LOGAN COUNTY SHERIFF,"25,715",9,,4,,5
#N/A,#N/A,,,,,,,,,
Lorain County,Vermilion,12*,OH02204,VERMILION,"5,804",6,,2,,4
Lorain County,Amherst,12,OH04701,AMHERST,"12,133",3,,1,2,
Lorain County,Lorain,12,OH04705,LORAIN,"63,619",244,,38,91,115
Lorain County,Oberlin,12,OH04706,OBERLIN,"8,389",12,,7,2,3
Lorain County,North Ridgeville,12,OH04707,NORTH RIDGEVILLE,"31,706",11,,3,4,4
Lorain County,Sheffield Lake,12,OH04708,SHEFFIELD LAKE,"9,051",6,,3,2,1
Lorain County,Grafton,12,OH04710,GRAFTON,"5,895",3,,,,3
#N/A,#N/A,12,OH04700,LORAIN COUNTY SHERIFF,"60,699",55,,20,19,16
#N/A,#N/A,9,OH04718,LORAIN COUNTY METRO PARK,,,,,,
#N/A,#N/A,,,,,,,,,
Lucas County,Toledo,12,OH04807,TOLEDO,"281,150","3,068",24,231,944,"1,869"
#N/A,#N/A,08*,OH02604,SWANTON,119,,,,,
Lucas County,Maumee,12,OH04801,MAUMEE,"14,062",18,,4,7,7
Lucas County,Oregon,12,OH04802,OREGON,"20,207",27,,5,7,15
#N/A,#N/A,12,OH04803,OTTAWA HILLS,"4,488",3,,,,3
#N/A,#N/A,12,OH04806,SYLVANIA TOWNSHIP,"29,425",37,,2,13,22
#N/A,#N/A,12,OH04810,HOLLAND,"1,676",8,,,6,2
Lucas County,Waterville,12,OH04811,WATERVILLE,"5,506",3,,1,,2
Lucas County,Whitehouse,12,OH04812,WHITEHOUSE,"4,397",3,,1,,2
#N/A,#N/A,12,OH04813,UNIVERSITY OF TOLED,,3,,,3,
#N/A,#N/A,12,OH04818,WATERVILLE TOWNSHIP,"1,664",1,,,,1
#N/A,#N/A,3,OH04822,TOLEDO METRO PARK ,,,,,,
#N/A,#N/A,12,OH04800,LUCAS COUNTY SHERIFF,"50,630",62,1,7,15,39
#N/A,#N/A,,,,,,,,,
Madison County,London,12,OH04901,LONDON,"9,996",14,,6,1,7
Madison County,West Jefferson,12,OH04902,WEST JEFFERSON,"4,239",1,,,,1
#N/A,#N/A,12*,OH04906,PLAIN CITY,"3,421",3,,,2,1
#N/A,#N/A,12,OH04900,MADISON COUNTY SHERIFF,"25,293",12,,4,3,5
#N/A,#N/A,,,,,,,,,
Mahoning County,Boardman,12,OH05002,BOARDMAN,"40,047",65,1,15,35,14
Mahoning County,Youngstown,12*,OH05009,YOUNGSTOWN,"64,658",427,14,37,132,244
#N/A,#N/A,12*,OH01501,COLUMBIANA,666,,,,,
#N/A,#N/A,12*,OH01506,SALEM,4,,,,,
#N/A,#N/A,09*,OH01513,WASHINGTONVILLE,342,,,,,
Mahoning County,Austintown,12,OH05001,AUSTINTOWN,"35,997",64,1,17,16,30
#N/A,#N/A,6,OH05003,CAMPBELL,"8,034",3,,,1,2
Mahoning County,Canfield,12,OH05004,CANFIELD,"7,386",2,,,,2
#N/A,#N/A,12,OH05005,LOWELLVILLE,"1,116",,,,,
#N/A,#N/A,12,OH05006,POLAND VILLAGE,"2,492",2,,,1,1
#N/A,#N/A,12,OH05007,SEBRING,"4,300",4,,2,,2
Mahoning County,Struthers,12,OH05008,STRUTHERS,"10,451",31,3,5,9,14
Mahoning County,New Middletown,11,OH05012,NEW MIDDLETOWN,"1,584",2,,1,,1
#N/A,#N/A,12,OH05013,BEAVER TOWNSHIP,"6,551",3,,1,,2
#N/A,#N/A,7,OH05014,YOUNGSTOWN STATE UNIVERSITY,,4,,,1,3
#N/A,#N/A,12,OH05016,SPRINGFIELD TOWNSHIP,"6,497",5,,,,5
#N/A,#N/A,12,OH05018,GOSHEN TOWNSHIP,"3,138",11,,2,,9
#N/A,#N/A,12,OH05020,MILTON TOWNSHIP,"2,488",2,,,,2
#N/A,#N/A,12,OH05021,JACKSON TOWNSHIP,"2,059",1,,,,1
#N/A,#N/A,12,OH05022,POLAND TOWNSHIP,"12,160",4,,2,2,
#N/A,#N/A,12,OH05023,COITSVILLE TOWNSHIP,"1,353",5,,,1,4
#N/A,#N/A,12*,OH07601,ALLIANCE,39,,,,,
#N/A,#N/A,12,OH05000,MAHONING COUNTY SHERIFF,"16,174",5,,3,,2
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05101,MARION,"36,765",105,2,33,39,31
#N/A,#N/A,12,OH05100,MARION COUNTY SHERIFF,"29,097",27,1,8,9,9
#N/A,#N/A,,,,,,,,,
Medina County,Brunswick,12,OH05201,BRUNSWICK,"34,620",19,,1,2,16
Medina County,Medina,12,OH05202,MEDINA,"26,551",21,,3,11,7
Medina County,Wadsworth,12,OH05203,WADSWORTH,"21,894",11,,6,,5
#N/A,#N/A,1,OH05207,WESTFIELD CENTER,"1,147",,,,,
Medina County,Lodi,12,OH05208,LODI,"2,789",11,,1,,10
Medina County,Seville,1,OH05209,SEVILLE,"2,358",,,,,
Medina County,Spencer,5,OH05210,SPENCER,770,,,,,
Medina County,Hinckley,12,OH05212,HINCKLEY TOWNSHIP,"7,873",4,,3,,1
#N/A,#N/A,12,OH05213,MONTVILLE TOWNSHIP,"11,547",5,,1,,4
#N/A,#N/A,12,OH05214,MEDINA TOWNSHIP,"8,818",6,,,1,5
#N/A,#N/A,12,OH05215,BRUNSWICK HILLS TOWNSHIP,"10,202",2,,1,,1
#N/A,#N/A,12*,OH08502,RITTMAN,115,,,,,
#N/A,#N/A,12*,OH08507,CRESTON,99,,,,,
#N/A,#N/A,11,OH05200,MEDINA COUNTY SHERIFF,"46,984",3,,,,3
#N/A,#N/A,9,OH05216,MEDINA COUNTY PARK,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05301,MIDDLEPORT,"2,502",4,,1,1,2
#N/A,#N/A,12,OH05302,POMEROY,"1,842",2,,,,2
#N/A,#N/A,2,OH05305,SYRACUSE,826,,,,,
#N/A,#N/A,12,OH05300,MEIGS COUNTY SHERIFF,"17,246",23,1,4,1,17
#N/A,#N/A,,,,,,,,,
Mercer County,Celina,12,OH05401,CELINA,"10,370",19,,5,1,13
Mercer County,Coldwater,12,OH05404,COLDWATER,"4,454",1,,,,1
Mercer County,Fort Recovery,9,OH05405,FORT RECOVERY,"1,416",1,,1,,
Mercer County,Rockford,5,OH05408,ROCKFORD,"1,113",,,,,
Mercer County,Saint Henry,9,OH05409,ST. HENRY,"2,496",1,,,,1
#N/A,#N/A,12,OH05400,MERCER COUNTY SHERIFF,"20,998",17,,6,,11
#N/A,#N/A,,,,,,,,,
Miami County,Piqua,12,OH05502,PIQUA,"20,746",35,,15,13,7
Miami County,Tipp City,12,OH05503,TIPP CITY,"9,839",5,,1,2,2
Miami County,Troy,12,OH05504,TROY,"25,500",41,,12,13,16
Miami County,Covington,12,OH05506,COVINGTON,"2,606",1,,1,,
#N/A,#N/A,12*,OH05714,HUBER HEIGHTS,977,2,,,1,1
#N/A,#N/A,12*,OH05723,UNION,24,,,,,
#N/A,#N/A,12,OH05500,MIAMI COUNTY SHERIFF,"39,451",17,2,9,1,5
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05600,MONROE COUNTY SHERIFF,"12,227",7,1,3,,3
#N/A,#N/A,,,,,,,,,
Montgomery County,Dayton,12,OH05702,DAYTON,"143,217","1,237",27,144,537,529
Montgomery County,Centerville,12*,OH05701,CENTERVILLE,"23,947",23,,3,5,15
Montgomery County,Germantown,12,OH05703,GERMANTOWN,"5,520",4,,2,,2
Montgomery County,Kettering,12*,OH05705,KETTERING,"55,311",53,,16,18,19
#N/A,#N/A,12,OH05707,MIAMI TOWNSHIP,"29,102",29,2,8,9,10
Montgomery County,Miamisburg,12,OH05708,MIAMISBURG,"20,109",34,,9,13,12
Montgomery County,Moraine,12,OH05709,MORAINE,"6,331",20,,4,9,7
Montgomery County,Clayton,12,OH05711,CLAYTON,"13,209",7,,2,5,
Montgomery County,Trotwood,12,OH05712,TROTWOOD,"24,193",98,,25,40,33
Montgomery County,Vandalia,12,OH05713,VANDALIA,"15,151",19,,5,10,4
#N/A,#N/A,12*,OH05714,HUBER HEIGHTS,"37,160",73,,18,27,28
Montgomery County,West Carrollton,12,OH05715,WEST CARROLLTON,"13,028",27,,5,17,5
#N/A,#N/A,12,OH05716,BROOKVILLE,"5,862",4,,2,1,1
Montgomery County,Englewood,12,OH05718,ENGLEWOOD,"13,466",25,1,4,9,11
Montgomery County,New Lebanon,12,OH05720,NEW LEBANON,"3,987",3,,1,2,
#N/A,#N/A,12,OH05722,RIVERSIDE,"25,068",51,,17,15,19
#N/A,#N/A,12*,OH05723,UNION,"6,349",3,,,1,2
#N/A,#N/A,12,OH05724,BUTLER TOWNSHIP,"7,864",15,,1,10,4
#N/A,#N/A,11,OH05725,GERMAN TOWNSHIP,"2,893",3,1,,,2
#N/A,#N/A,12,OH05727,JACKSON TOWNSHIP,"3,681",1,,1,,
#N/A,#N/A,10,OH05728,PERRY TOWNSHIP,"3,342",1,,,,1
#N/A,#N/A,12,OH05729,CLAY TOWNSHIP,"4,215",1,,,,1
#N/A,#N/A,12,OH05733,SINCLAIR COMMUNITY COLLEGE,,1,,,1,
#N/A,#N/A,12*,OH08308,CARLISLE,213,,,,,
#N/A,#N/A,12*,OH08314,SPRINGBORO,"1,244",,,,,
#N/A,#N/A,12,OH05700,MONTGOMERY COUNTY SHERIFF,"62,558",177,2,30,78,67
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05801,MCCONNELSVILLE,"1,814",7,,1,2,4
#N/A,#N/A,12,OH05800,MORGAN COUNTY SHERIFF,"13,073",32,,3,5,24
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH05902,CARDINGTON,"2,051",3,,,,3
#N/A,#N/A,12,OH05900,MORROW COUNTY SHERIFF,"28,975",15,,1,,14
#N/A,#N/A,,,,,,,,,
Muskingum County,Zanesville,12,OH06001,ZANESVILLE,"25,415",103,,17,24,62
Muskingum County,Frazeysburg,10,OH06004,FRAZEYSBURG,"1,313",1,,1,,
Muskingum County,New Concord,12,OH06006,NEW CONCORD,"1,567",,,,,
Muskingum County,Roseville,11*,OH06009,ROSEVILLE,747,1,,,,1
#N/A,#N/A,10,OH06010,SOUTH ZANESVILLE,"1,964",1,,1,,
#N/A,#N/A,9,OH06013,MUSKINGUM UNIVERSITY,,1,,,,1
#N/A,#N/A,12,OH06000,MUSKINGUM COUNTY SHERIFF,"52,464",45,1,28,12,4
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,2,OH06101,CALDWELL,"1,855",,,,,
#N/A,#N/A,,,,,,,,,
Ottawa County,Oak Harbor,12,OH06201,OAK HARBOR,"2,738",5,,,1,4
Ottawa County,Port Clinton,12,OH06202,PORT CLINTON,"6,029",22,1,4,3,14
#N/A,#N/A,3,OH06203,CLAY CENTER,280,,,,,
Ottawa County,Genoa,11,OH06205,GENOA,"2,319",3,,1,,2
Ottawa County,Marblehead,8,OH06206,MARBLEHEAD,889,2,,,,2
#N/A,#N/A,12,OH06214,CARROLL TOWNSHIP,"2,121",1,,1,,
#N/A,#N/A,12,OH06200,OTTAWA COUNTY SHERIFF,"20,087",4,,4,,
#N/A,#N/A,,,,,,,,,
Paulding County,Paulding,2,OH06301,PAULDING,"3,530",,,,,
Paulding County,Oakwood,6,OH06309,"OAKWOOD, PAULDING COUNTY",594,,,,,
#N/A,#N/A,6,OH06310,PAYNE,"1,167",1,,,,1
#N/A,#N/A,12,OH06300,PAULDING COUNTY SHERIFF,"13,520",4,,2,1,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,11*,OH06009,ROSEVILLE,"1,099",2,,1,,1
Perry County,Crooksville,10,OH06401,CROOKSVILLE,"2,514",2,,2,,
Perry County,New Lexington,12,OH06402,NEW LEXINGTON,"4,753",20,,7,4,9
#N/A,#N/A,4,OH06403,NEW STRAITSVILLE,715,,,,,
#N/A,#N/A,9,OH06407,JUNCTION CITY,809,,,,,
Perry County,Somerset,5,OH06411,SOMERSET,"1,470",,,,,
Perry County,Thornville,8,OH06412,THORNVILLE,991,2,,,,2
#N/A,#N/A,12,OH06400,PERRY COUNTY SHERIFF,"22,452",17,1,6,,10
#N/A,#N/A,,,,,,,,,
Pickaway County,Circleville,12,OH06501,CIRCLEVILLE,"13,469",34,,17,7,10
Pickaway County,Ashville,12,OH06502,ASHVILLE,"4,113",2,,,,2
Pickaway County,Commercial Point,9,OH06503,COMMERCIAL POINT,"1,577",2,,,,2
#N/A,#N/A,12,OH06508,SOUTH BLOOMFIELD,"1,777",,,,,
#N/A,#N/A,12,OH06500,PICKAWAY COUNTY SHERIFF,"35,584",32,,7,4,21
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH06601,WAVERLY,"4,315",3,,,,3
#N/A,#N/A,12,OH06600,PIKE COUNTY SHERIFF,"24,003",16,1,5,2,8
#N/A,#N/A,,,,,,,,,
Portage County,Aurora,12,OH06701,AURORA,"15,586",9,,1,1,7
Portage County,Kent,12,OH06703,KENT,"32,582",76,,2,15,59
Portage County,Windham,12,OH06706,WINDHAM,"2,186",6,,1,,5
#N/A,#N/A,12,OH06707,BRADY LAKE,462,,,,,
Portage County,Hiram,7,OH06708,HIRAM,"1,283",,,,,
#N/A,#N/A,12,OH06711,KENT STATE UNIVERSITY,,8,,4,2,2
Portage County,Streetsboro,12,OH06712,STREETSBORO,"16,152",11,,3,3,5
#N/A,#N/A,3,OH06713,BRIMFIELD TOWNSHIP,"10,334",7,,5,1,1
#N/A,#N/A,12,OH06714,ROBINSON MEMORIAL HOSPITAL,,1,,,,1
Portage County,Mogadore,12*,OH07708,MOGADORE,"1,007",1,,,,1
#N/A,#N/A,12*,OH07713,TALLMADGE,279,,,,,
#N/A,#N/A,12,OH06700,PORTAGE COUNTY SHERIFF,"72,703",51,4,8,11,28
#N/A,#N/A,,,,,,,,,
Preble County,Camden,5,OH06802,CAMDEN,"1,977",1,,,,1
#N/A,#N/A,9,OH06807,NEW PARIS,"1,584",2,,1,,1
Preble County,West Alexandria,12,OH06809,WEST ALEXANDRIA,"1,350",,,,,
#N/A,#N/A,12,OH06800,PREBLE COUNTY SHERIFF,"27,426",19,2,8,1,8
#N/A,#N/A,,,,,,,,,
Putnam County,Ottawa,11,OH06901,OTTAWA,"4,391",1,,1,,
Putnam County,Columbus Grove,8,OH06904,COLUMBUS GROVE,"2,073",1,,,,1
Putnam County,Leipsic,7,OH06911,LEIPSIC,"2,035",,,,,
#N/A,#N/A,4,OH06913,OTTOVILLE,973,,,,,
Putnam County,Pandora,3,OH06914,PANDORA,"1,143",,,,,
#N/A,#N/A,4,OH06916,KALIDA,"1,551",,,,,
#N/A,#N/A,12,OH06900,PUTNAM COUNTY SHERIFF,"20,435",19,,14,,5
#N/A,#N/A,,,,,,,,,
Richland County,Mansfield,12,OH07001,MANSFIELD,"46,145",215,3,43,88,81
#N/A,#N/A,12,OH07002,ONTARIO,"6,132",2,,1,1,
Richland County,Plymouth,06*,OH07003,PLYMOUTH,919,,,,,
Richland County,Shelby,12,OH07004,SHELBY,"9,089",4,,2,2,
Richland County,Bellville,12,OH07005,BELLVILLE,"1,880",1,,,,1
Richland County,Butler,1,OH07006,BUTLER,917,1,,,1,
#N/A,#N/A,12,OH07000,RICHLAND COUNTY SHERIFF,"51,504",31,1,14,8,8
#N/A,#N/A,,,,,,,,,
Ross County,Chillicothe,12,OH07101,CHILLICOTHE,"21,896",81,,8,30,43
#N/A,#N/A,12,OH07100,ROSS COUNTY SHERIFF,"56,072",83,,29,10,44
#N/A,#N/A,,,,,,,,,
Sandusky County,Bellevue,10*,OH03904,BELLEVUE,"4,441",3,,1,,2
Sandusky County,Clyde,12,OH07202,CLYDE,"6,277",3,,1,1,1
Sandusky County,Fremont,12,OH07203,FREMONT,"16,377",24,3,2,7,12
#N/A,#N/A,6,OH07200,SANDUSKY COUNTY SHERIFF,"27,485",17,,,,17
#N/A,#N/A,5,OH07210,SANDUSKY COUNTY PARK,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,1,OH07301,NEW BOSTON,"2,216",1,,,1,
#N/A,#N/A,12,OH07302,PORTSMOUTH,"20,476",95,1,13,30,51
#N/A,#N/A,12,OH07309,SHAWNEE STATE UNIVERSITY,,2,,2,,
#N/A,#N/A,12,OH07300,SCIOTO COUNTY SHERIFF,"55,229",45,,14,10,21
#N/A,#N/A,,,,,,,,,
Seneca County,Tiffin,11,OH07402,TIFFIN,"17,806",16,,3,9,4
#N/A,#N/A,12,OH07400,SENECA COUNTY SHERIFF,"24,917",47,,3,3,41
#N/A,#N/A,,,,,,,,,
Shelby County,Sidney,12,OH07501,SIDNEY,"20,961",37,2,11,15,9
Shelby County,Fort Loramie,4,OH07504,FORT LORAMIE,"1,501",,,,,
Shelby County,Jackson Center,12,OH07505,JACKSON CENTER,"1,468",2,,,,2
#N/A,#N/A,12,OH07500,SHELBY COUNTY SHERIFF,"24,280",16,,4,,12
#N/A,#N/A,,,,,,,,,
Stark County,Canton,12,OH07604,CANTON,"72,391",730,7,91,229,403
Stark County,Massillon,12,OH07608,MASSILLON,"32,196",86,1,13,28,44
Stark County,Alliance,12*,OH07601,ALLIANCE,"22,152",75,1,9,19,46
Stark County,Brewster,11,OH07602,BREWSTER,"2,162",2,,,,2
Stark County,Canal Fulton,12,OH07603,CANAL FULTON,"5,506",4,,1,,3
Stark County,East Canton,7,OH07605,EAST CANTON,"1,594",,,,,
Stark County,Hartville,12,OH07606,HARTVILLE,"2,956",1,,,,1
Stark County,Louisville,12,OH07607,LOUISVILLE,"9,150",12,,3,1,8
Stark County,Minerva,12*,OH07609,MINERVA,"1,941",1,,,,1
Stark County,Navarre,12,OH07610,NAVARRE,"1,937",2,,,,2
Stark County,North Canton,12,OH07611,NORTH CANTON,"17,503",14,,5,2,7
Stark County,Beach City,1,OH07612,BEACH CITY,"1,008",,,,,
Stark County,Waynesburg,6,OH07618,WAYNESBURG,922,,,,,
#N/A,#N/A,12,OH07622,LAWRENCE TOWNSHIP,"8,235",12,,2,,10
#N/A,#N/A,12,OH07624,JACKSON TOWNSHIP,"40,645",47,,3,21,23
Stark County,Uniontown,12,OH07625,UNIONTOWN,"3,322",4,,1,,3
Stark County,Magnolia,11*,OH07630,MAGNOLIA,713,2,,,,2
#N/A,#N/A,12,OH07600,STARK COUNTY SHERIFF,"118,569",99,2,36,34,27
#N/A,#N/A,,,,,,,,,
Summit County,Akron,12,OH07701,AKRON,"197,891","1,366",26,176,436,728
Summit County,Barberton,12,OH07702,BARBERTON,"26,286",68,,13,14,41
Summit County,Cuyahoga Falls,11,OH07703,CUYAHOGA FALLS,"49,196",49,1,10,9,29
Summit County,Hudson,12,OH07705,HUDSON,"22,526",4,,2,,2
#N/A,#N/A,12*,OH07708,MOGADORE,"2,864",2,,,,2
Summit County,Northfield,12,OH07709,NORTHFIELD,"3,653",8,1,,,7
#N/A,#N/A,04*,OH07710,NORTON,"12,038",2,,1,,1
Summit County,Stow,12,OH07712,STOW,"34,755",24,1,13,5,5
Summit County,Tallmadge,12*,OH07713,TALLMADGE,"17,254",23,,10,3,10
Summit County,Twinsburg,12,OH07714,TWINSBURG,"18,882",5,,1,2,2
#N/A,#N/A,12,OH07715,BOSTON HEIGHTS,"1,295",1,,,,1
Summit County,Munroe Falls,10,OH07717,MUNROE FALLS,"5,027",,,,,
Summit County,Peninsula,10,OH07718,PENINSULA,563,,,,,
#N/A,#N/A,12,OH07719,REMINDERVILLE,"3,811",2,,,1,1
#N/A,#N/A,12,OH07720,BATH TOWNSHIP,"9,805",7,,2,,5
#N/A,#N/A,12,OH07725,SPRINGFIELD TOWNSHIP,"17,673",29,,6,7,16
#N/A,#N/A,12,OH07728,UNIVERSITY OF AKRON,,12,,5,3,4
Summit County,New Franklin,12,OH07729,NEW FRANKLIN,"14,328",4,,1,2,1
#N/A,#N/A,12,OH07730,SAGAMORE HILLS,"11,079",11,,,1,10
#N/A,#N/A,12,OH07700,SUMMIT COUNTY SHERIFF,"51,029",56,,21,15,20
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH05009,YOUNGSTOWN,11,,,,,
Trumbull County,Warren,12,OH07807,WARREN,"40,592",182,2,29,87,64
#N/A,#N/A,3,OH07801,GIRARD,"9,710",3,,1,,2
Trumbull County,Hubbard,12,OH07802,HUBBARD,"7,724",9,,2,2,5
#N/A,#N/A,12,OH07803,LIBERTY TOWNSHIP,"11,825",17,,4,4,9
Trumbull County,Newton Falls,12,OH07805,NEWTON FALLS,"4,701",9,,4,2,3
Trumbull County,Niles,12,OH07806,NILES,"18,848",64,,4,36,24
Trumbull County,Cortland,12,OH07808,CORTLAND,"6,999",2,,,,2
#N/A,#N/A,12,OH07812,HOWLAND TOWNSHIP,"17,008",28,,1,10,17
#N/A,#N/A,12,OH07815,BAZETTA TOWNSHIP,"5,765",4,,,2,2
#N/A,#N/A,12,OH07816,HUBBARD TOWNSHIP,"5,513",9,,2,2,5
#N/A,#N/A,12,OH07817,CHAMPION TOWNSHIP,"9,447",14,,7,1,6
#N/A,#N/A,10,OH07819,HARTFORD TOWNSHIP,"2,028",2,,,,2
#N/A,#N/A,12,OH07821,WARREN TOWNSHIP,"5,395",23,,4,6,13
#N/A,#N/A,12,OH07823,WEATHERSFIELD,"8,145",20,,4,5,11
#N/A,#N/A,12,OH07827,BRACEVILLE,"2,783",,,,,
#N/A,#N/A,12,OH07828,VIENNA TOWNSHIP,"3,871",5,,1,,4
#N/A,#N/A,12,OH07800,TRUMBULL COUNTY SHERIFF,"27,834",22,1,8,,13
#N/A,#N/A,,,,,,,,,
Tuscarawas County,Dennison,11,OH07901,DENNISON,"2,642",,,,,
#N/A,#N/A,12,OH07902,DOVER,"12,862",6,,1,1,4
#N/A,#N/A,12,OH07903,NEWCOMERSTOWN,"3,798",3,,,,3
#N/A,#N/A,12,OH07904,NEW PHILADELPHIA,"17,425",14,,4,2,8
#N/A,#N/A,3,OH07905,SUGARCREEK,"2,223",,,,,
#N/A,#N/A,12,OH07906,UHRICHSVILLE,"5,400",9,,2,5,2
#N/A,#N/A,2,OH07909,BOLIVAR,997,,,,,
#N/A,#N/A,1,OH07910,GNADENHUTTEN,"1,286",,,,,
#N/A,#N/A,3,OH07914,PORT WASHINGTON,573,,,,,
#N/A,#N/A,12,OH07918,STRASBURG,"2,656",,,,,
#N/A,#N/A,10,OH07919,TUSCARAWAS,"1,053",,,,,
#N/A,#N/A,11,OH07900,TUSCARAWAS COUNTY SHERIFF,"41,176",3,,1,1,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH02503,DUBLIN,"2,487",,,,,
Union County,Plain City,12*,OH04906,PLAIN CITY,829,,,,,
