County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Stark County,Uniontown,3316,1,,,,1
#N/A,#N/A,710,,,,,
#N/A,#N/A,118488,94,,18,41,35
#N/A,#N/A,,,,,,
#N/A,#N/A,198405,1576,23,167,528,858
#N/A,#N/A,26245,87,6,10,22,49
#N/A,#N/A,49133,69,,13,23,33
#N/A,#N/A,22340,3,,,2,1
#N/A,#N/A,3642,5,,1,,4
#N/A,#N/A,12008,7,,1,2,4
#N/A,#N/A,34625,23,,17,3,3
#N/A,#N/A,17224,21,2,7,5,7
#N/A,#N/A,18750,9,1,3,1,4
#N/A,#N/A,4984,,,,,
#N/A,#N/A,3688,2,,,1,1
#N/A,#N/A,9724,2,,,,2
#N/A,#N/A,17630,24,,5,9,10
#N/A,#N/A,3651,,,,,
#N/A,#N/A,,5,,,3,2
#N/A,#N/A,14232,5,,2,2,1
#N/A,#N/A,10988,8,,,3,5
#N/A,#N/A,51047,36,1,12,14,9
#N/A,#N/A,,,,,,
#N/A,#N/A,11,,,,,
Trumbull County,Warren,40474,265,7,26,128,104
Trumbull County,Girard,9771,35,,1,3,31
Trumbull County,Hubbard,7758,5,,1,1,3
#N/A,#N/A,11885,21,,6,9,6
Trumbull County,Newton Falls,4723,6,,1,,5
Trumbull County,Niles,18950,51,,2,30,19
#N/A,#N/A,7023,4,,1,2,1
#N/A,#N/A,17084,22,,2,2,18
#N/A,#N/A,8700,2,,,,2
Trumbull County,Lordstown,3363,1,,,1,
#N/A,#N/A,5793,1,,1,,
#N/A,#N/A,5559,7,,,1,6
#N/A,#N/A,9480,3,,2,1,
#N/A,#N/A,2043,,,,,
#N/A,#N/A,5450,11,,3,2,6
#N/A,#N/A,8241,14,,2,5,7
#N/A,#N/A,2805,,,,,
Trumbull County,Vienna Center,3909,3,,,,3
#N/A,#N/A,28213,19,,6,2,11
#N/A,#N/A,,,,,,
Tuscarawas County,Dennison,2634,1,,,,1
#N/A,#N/A,12787,14,,6,,8
#N/A,#N/A,3790,19,,2,2,15
#N/A,#N/A,17294,8,,1,2,5
#N/A,#N/A,2215,,,,,
#N/A,#N/A,5389,1,,,,1
#N/A,#N/A,1279,,,,,
#N/A,#N/A,570,,,,,
#N/A,#N/A,2619,1,,,,1
#N/A,#N/A,1047,,,,,
#N/A,#N/A,41164,5,,1,2,2
#N/A,#N/A,,,,,,
#N/A,#N/A,2456,,,,,
Union County,Plain City,832,,,,,
Union County,Marysville,22031,12,,1,2,9
Union County,Richwood,2240,3,,1,,2
#N/A,#N/A,25388,3,,,1,2
#N/A,#N/A,,,,,,
#N/A,#N/A,3180,,,,,
Van Wert County,Van Wert,10852,22,1,3,1,17
#N/A,#N/A,14796,3,,2,1,
#N/A,#N/A,,,,,,
#N/A,#N/A,1676,,,,,
#N/A,#N/A,11529,16,,2,2,12
#N/A,#N/A,,,,,,
#N/A,#N/A,2720,16,,2,4,10
#N/A,#N/A,127,,,,,
#N/A,#N/A,808,,,,,
Warren County,Franklin,11831,15,,1,12,2
Warren County,Lebanon,20480,20,,7,7,6
Warren County,Mason,31204,11,,2,6,3
#N/A,#N/A,4857,2,,,1,1
#N/A,#N/A,21701,4,,1,,3
Warren County,Maineville,1014,,,,,
Warren County,Springboro,16480,12,,5,1,6
#N/A,#N/A,14642,4,,1,,3
#N/A,#N/A,89691,51,,12,9,30
#N/A,#N/A,,,,,,
Washington County,Belpre,6429,5,,,1,4
Washington County,Marietta,14013,21,,6,7,8
#N/A,#N/A,887,1,,1,,
Washington County,Beverly,1302,1,1,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,38342,19,,7,,12
#N/A,#N/A,,,,,,
#N/A,#N/A,4,,,,,
Wayne County,Orrville,8400,7,,4,1,2
Wayne County,Rittman,6390,7,,1,3,3
Wayne County,Wooster,26468,42,,12,15,15
Wayne County,Apple Creek,1173,,,,,
Wayne County,Creston,2072,1,,,1,
Wayne County,Marshallville,756,,,,,
Wayne County,Shreve,1500,,,,,
#N/A,#N/A,1468,1,,,1,
#N/A,#N/A,,,,,,
#N/A,#N/A,60595,25,1,8,2,14
#N/A,#N/A,,,,,,
Williams County,Bryan,8512,1,,,1,
Williams County,Montpelier,4050,23,,4,2,17
Williams County,Edgerton,2000,,,,,
Williams County,Pioneer,1373,2,,1,1,
#N/A,#N/A,,,,,,
Wood County,Bowling Green,31844,49,,22,10,17
Wood County,North Baltimore,3492,,,,,
Wood County,Perrysburg,21279,5,,3,1,1
Wood County,Rossford,6426,3,,1,1,1
Wood County,Haskins,1213,,,,,
Wood County,Luckey,1031,,,,,
Wood County,Northwood,5370,9,,3,4,2
#N/A,#N/A,1398,,,,,
#N/A,#N/A,615,,,,,
Wood County,Walbridge,3065,2,,1,,1
Wood County,Wayne,896,,,,,
#N/A,#N/A,,4,,1,2,1
#N/A,#N/A,8118,1,,,1,
#N/A,#N/A,29369,14,,9,1,4
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,6640,4,,1,1,2
#N/A,#N/A,851,,,,,
#N/A,#N/A,11508,3,2,,1,
#N/A,#N/A,,,,,,
,,10820542,32008,473,3913,13975,13647
