,County_x,City,2017 Population,2017 Violent Crime,2017 Murder,2017 Rape,2017 Robbery,2017 Aggravated Assault,County_y,2016 Population,2016 Violent Crime,PROPERTY CRIME,2016 Murder,2016 Rape,2016 Robbery,2016 Aggravated Assault,County_x,2015 Population,2015 Violent Crime,2015 Murder,2015 Rape,2015 Robbery,2015 Aggravated Assault,County_y,2014 Population,2014 Violent Crime,2014 Murder,2014 Rape,2014 Robbery,2014 Aggravated Assault
142,Franklin County,Upper Arlington,"35,214",12,0.0,3.0,6,3,Franklin County,"35,150",16,535,1.0,4.0,8,3,Franklin County,"34,838",10,0.0,2.0,7,1,,,,,,,
143,Franklin County,Whitehall,"18,835",125,0.0,11.0,69,45,Franklin County,"18,804",153,"1,163",2.0,25.0,74,52,,,,,,,,,,,,,,
144,Franklin County,Worthington,"14,692",11,2.0,2.0,3,4,Franklin County,"14,689",5,233,0.0,0.0,4,1,Franklin County,"14,594",1,0.0,0.0,1,0,,,,,,,
145,Franklin County,Groveport,"5,583",12,0.0,3.0,6,3,Franklin County,"5,813",5,178,0.0,2.0,1,2,Franklin County,"5,751",4,0.0,0.0,2,2,,,,,,,
146,Franklin County,New Albany,"10,670",4,0.0,2.0,0,2,Franklin County,"10,210",5,168,0.0,2.0,1,2,Franklin County,"9,531",5,0.0,1.0,1,3,,,,,,,
147,Franklin County,New Albany,168,0,0.0,0.0,0,0,Franklin County,"10,210",5,168,0.0,2.0,1,2,Franklin County,"9,531",5,0.0,1.0,1,3,,,,,,,
148,Fulton County,Archbold,"4,338",2,0.0,1.0,0,1,Fulton County,"4,342",4,58,0.0,0.0,0,4,Fulton County,"4,345",3,0.0,1.0,0,2,,,,,,,
149,Fulton County,Swanton,"3,768",5,0.0,4.0,0,1,Fulton County,"3,754",3,27,0.0,2.0,0,1,Fulton County,"3,763",4,0.0,0.0,0,4,,,,,,,
150,Fulton County,Swanton,145,0,0.0,0.0,0,0,Fulton County,"3,754",3,27,0.0,2.0,0,1,Fulton County,"3,763",4,0.0,0.0,0,4,,,,,,,
151,Fulton County,Wauseon,"7,407",10,0.0,1.0,1,8,Fulton County,"7,311",7,197,0.0,3.0,1,3,Fulton County,"7,316",10,1.0,3.0,2,4,,,,,,,
152,Geauga County,Chardon,"5,199",10,0.0,1.0,0,9,Geauga County,"5,162",7,66,0.0,0.0,0,7,Geauga County,"5,195",4,0.0,0.0,0,4,,,,,,,
153,Geauga County,Burton,"1,460",0,0.0,0.0,0,0,Geauga County,"1,463",0,3,0.0,0.0,0,0,Geauga County,"1,466",2,0.0,0.0,1,1,,,,,,,
154,Geauga County,Middlefield,"2,715",1,0.0,0.0,0,1,Geauga County,"2,694",0,44,0.0,0.0,0,0,Geauga County,"2,711",3,0.0,0.0,1,2,,,,,,,
155,Geauga County,Chesterland,"10,355",0,0.0,0.0,0,0,Geauga County,"10,371",0,18,0.0,0.0,0,0,Geauga County,"10,393",1,0.0,0.0,1,0,,,,,,,
156,Greene County,Xenia,"26,331",55,1.0,16.0,8,30,Greene County,"26,037",53,821,1.0,13.0,11,28,Greene County,"25,970",58,0.0,21.0,20,17,,,,,,,
157,Greene County,Yellow Springs,"3,713",11,0.0,4.0,4,3,Greene County,"3,857",2,79,0.0,0.0,1,1,Greene County,"3,539",4,0.0,1.0,0,3,,,,,,,
158,Greene County,Bellbrook,"7,159",5,0.0,1.0,0,4,Greene County,"7,074",3,57,0.0,2.0,0,1,Greene County,"7,052",1,0.0,0.0,1,0,,,,,,,
159,Greene County,Jamestown,"2,036",3,0.0,1.0,2,0,Greene County,"2,034",1,72,0.0,0.0,0,1,Greene County,"2,019",5,0.0,2.0,0,3,,,,,,,
160,Greene County,Beavercreek,"46,572",38,0.0,13.0,9,16,Greene County,"46,490",32,"1,065",0.0,14.0,13,5,Greene County,"46,112",41,0.0,11.0,22,8,,,,,,,
161,Dayton,Centerville,2,0,0.0,0.0,0,0,Montgomery County,"23,851",13,352,0.0,0.0,3,10,Montgomery County,"23,886",14,0.0,2.0,6,6,,,,,,,
162,Dayton,Centerville,"23,780",14,0.0,2.0,4,8,Montgomery County,"23,851",13,352,0.0,0.0,3,10,Montgomery County,"23,886",14,0.0,2.0,6,6,,,,,,,
163,Dayton,Kettering,471,0,0.0,0.0,0,0,Montgomery County,"54,915",73,"1,000",0.0,26.0,26,21,Montgomery County,"55,106",71,1.0,24.0,35,11,,,,,,,
164,Dayton,Kettering,"54,681",70,0.0,23.0,26,21,Montgomery County,"54,915",73,"1,000",0.0,26.0,26,21,Montgomery County,"55,106",71,1.0,24.0,35,11,,,,,,,
165,Guernsey County,Cambridge,"10,391",8,1.0,1.0,3,3,Guernsey County,"10,341",14,484,1.0,0.0,3,10,Guernsey County,"10,436",27,0.0,3.0,8,16,Guernsey County,"10,476",50,1.0,12.0,14,23
166,Guernsey County,Byesville,"2,372",0,0.0,0.0,0,0,Guernsey County,"2,363",0,8,0.0,0.0,0,0,Guernsey County,"2,391",0,0.0,0.0,0,0,,,,,,,
167,Guernsey County,Senecaville,448,0,0.0,0.0,0,0,Guernsey County,443,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,
168,Hamilton County,Cincinnati,"299,116","2,833",70.0,292.0,"1,196","1,275",Hamilton County,"298,880","2,720","15,382",57.0,249.0,"1,278","1,136",Hamilton County,"298,478","2,788",67.0,255.0,"1,266","1,200",Hamilton County,"297,671","2,719",60.0,248.0,"1,358","1,053"
169,Hamilton County,Blue Ash,"12,248",16,2.0,2.0,4,8,Hamilton County,"12,169",11,320,0.0,4.0,4,3,Hamilton County,"12,159",23,0.0,8.0,12,3,,,,,,,
170,Hamilton County,Deer Park,"5,665",6,0.0,1.0,0,5,Hamilton County,"5,672",9,74,0.0,1.0,4,4,Hamilton County,"5,696",11,1.0,0.0,2,8,,,,,,,
171,Hamilton County,Forest Park,"18,665",50,1.0,7.0,20,22,Hamilton County,"18,669",47,633,0.0,9.0,21,17,Hamilton County,"18,726",57,0.0,15.0,21,21,Hamilton County,"18,724",57,1.0,11.0,32,13
172,Hamilton County,Greenhills,"3,584",1,0.0,0.0,0,1,Hamilton County,"3,589",1,36,0.0,1.0,0,0,Hamilton County,"3,592",2,0.0,0.0,0,2,,,,,,,
173,Hamilton County,Harrison,"11,246",6,1.0,0.0,5,0,Hamilton County,"10,819",0,306,0.0,0.0,0,0,Hamilton County,"10,618",2,0.0,0.0,1,1,,,,,,,
174,Hamilton County,Montgomery,"10,638",4,0.0,2.0,1,1,Hamilton County,"10,558",4,148,0.0,0.0,0,4,Hamilton County,"10,488",10,0.0,3.0,5,2,,,,,,,
175,Hamilton County,Norwood,"19,994",68,0.0,15.0,28,25,Hamilton County,"20,065",52,"1,013",0.0,12.0,28,12,Hamilton County,"19,460",88,0.0,9.0,56,23,,,,,,,
176,Hamilton County,Springdale,"11,203",0,0.0,0.0,0,0,Hamilton County,"11,175",7,118,0.0,0.0,3,4,Hamilton County,"11,211",34,1.0,4.0,19,10,,,,,,,
177,Hancock County,Findlay,"41,474",128,3.0,25.0,24,76,Hancock County,"41,156",53,630,3.0,15.0,9,26,Hancock County,"41,095",113,0.0,39.0,23,51,,,,,,,
178,Highland County,Greenfield,"4,582",13,3.0,3.0,2,5,Highland County,"4,559",6,102,0.0,1.0,1,4,Highland County,"4,559",10,1.0,2.0,1,6,,,,,,,
179,Highland County,Hillsboro,"6,576",9,0.0,7.0,1,1,Highland County,"6,547",8,203,1.0,2.0,1,4,Highland County,"6,536",7,0.0,3.0,0,4,,,,,,,
180,Highland County,Leesburg,"1,295",1,0.0,0.0,0,1,Highland County,"1,289",0,46,0.0,0.0,0,0,Highland County,"1,292",2,0.0,0.0,0,2,,,,,,,
181,Hocking County,Logan,"7,077",18,0.0,5.0,3,10,Hocking County,"7,106",15,243,0.0,6.0,1,8,Hocking County,"7,150",12,0.0,3.0,2,7,,,,,,,
182,Jefferson County,Steubenville,"17,979",49,3.0,4.0,11,31,Jefferson County,"18,137",60,"1,085",2.0,4.0,22,32,,,,,,,,,,,,,,
183,Knox County,Mount Vernon,"16,553",22,1.0,6.0,0,15,Knox County,"16,685",17,680,0.0,6.0,2,9,Knox County,"16,727",37,0.0,11.0,4,22,,,,,,,
184,Knox County,Fredericktown,"2,461",4,0.0,0.0,0,4,Knox County,"2,486",6,41,0.0,2.0,0,4,Knox County,"2,502",4,0.0,1.0,0,3,,,,,,,
185,Lake County,Eastlake,"18,056",14,1.0,2.0,5,6,Lake County,"18,166",10,443,1.0,0.0,3,6,Lake County,"18,261",11,0.0,1.0,7,3,Lake County,"18,381",14,1.0,1.0,6,6
186,Lake County,Mentor,"46,663",72,0.0,11.0,17,44,Lake County,"46,852",51,"1,034",0.0,10.0,11,30,Lake County,"46,802",59,1.0,6.0,19,33,,,,,,,
187,Lake County,Painesville,"19,719",11,1.0,1.0,0,9,Lake County,"19,827",8,9,0.0,0.0,1,7,Lake County,"19,913",17,0.0,0.0,6,11,Lake County,"20,026",50,2.0,12.0,19,17
188,Lake County,Wickliffe,"12,679",9,0.0,0.0,4,5,Lake County,"12,506",17,233,0.0,0.0,9,8,Lake County,"12,545",2,0.0,0.0,2,0,,,,,,,
189,Lake County,Willoughby,"22,857",34,0.0,1.0,17,16,Lake County,"22,701",45,478,1.0,8.0,21,15,Lake County,"22,495",27,0.0,2.0,10,15,,,,,,,
190,Logan County,Bellefontaine,"13,144",14,0.0,6.0,2,6,Logan County,"13,073",23,404,0.0,8.0,2,13,Logan County,"13,124",30,0.0,8.0,5,17,,,,,,,
191,Logan County,Russells Point,"1,367",4,1.0,2.0,0,1,Logan County,"1,355",0,26,0.0,0.0,0,0,Logan County,"1,361",1,0.0,1.0,0,0,,,,,,,
192,Logan County,West Liberty,"1,785",1,0.0,0.0,0,1,Logan County,"1,769",3,21,0.0,0.0,0,3,Logan County,"1,775",4,0.0,1.0,0,3,,,,,,,
193,Lorain County,Elyria,"53,586",191,3.0,39.0,64,85,Lorain County,"53,633",161,"1,483",4.0,26.0,71,60,Lorain County,"53,843",8,0.0,5.0,2,1,,,,,,,
194,Lorain County,Amherst,"12,090",5,0.0,0.0,2,3,Lorain County,"12,156",7,188,0.0,1.0,3,3,Lorain County,"12,171",5,0.0,0.0,5,0,,,,,,,
195,Lorain County,Avon Lake,"23,839",8,0.0,0.0,1,7,Lorain County,"23,625",1,8,0.0,0.0,0,1,,,,,,,,,,,,,,
196,Lorain County,Lorain,"63,672",373,2.0,30.0,87,254,Lorain County,"63,561",127,778,6.0,14.0,43,64,Lorain County,"63,700",171,0.0,20.0,66,85,,,,,,,
197,Lorain County,Oberlin,"8,321",13,0.0,6.0,0,7,Lorain County,"8,342",38,212,0.0,27.0,4,7,Lorain County,"8,215",18,1.0,11.0,4,2,,,,,,,
198,Lorain County,North Ridgeville,"33,586",17,1.0,7.0,2,7,Lorain County,"33,095",12,193,1.0,4.0,3,4,Lorain County,"32,469",11,2.0,3.0,3,3,,,,,,,
199,Lorain County,Grafton,"6,182",1,0.0,1.0,0,0,Lorain County,"6,105",4,38,1.0,0.0,2,1,Lorain County,"5,981",6,0.0,3.0,0,3,,,,,,,
200,Lucas County,Toledo,"277,116","2,829",35.0,180.0,780,"1,834",Lucas County,"278,366","3,319","11,191",37.0,316.0,803,"2,163",Lucas County,"279,552","3,156",24.0,228.0,902,"2,002",Lucas County,"281,150","3,068",24.0,231.0,944,"1,869"
201,Lucas County,Maumee,"13,809",5,0.0,0.0,3,2,Lucas County,"13,875",15,380,0.0,8.0,3,4,Lucas County,"13,978",14,0.0,1.0,5,8,,,,,,,
202,Lucas County,Oregon,"19,991",36,1.0,10.0,8,17,Lucas County,"20,055",37,665,0.0,5.0,6,26,Lucas County,"20,160",35,0.0,3.0,10,22,,,,,,,
203,Lucas County,Holland,"1,662",7,0.0,1.0,4,2,Lucas County,"1,698",6,288,0.0,1.0,5,0,Lucas County,"1,702",10,0.0,0.0,9,1,,,,,,,
204,Lucas County,Waterville,"5,518",1,0.0,0.0,0,1,Lucas County,"5,511",2,29,0.0,0.0,1,1,Lucas County,"5,515",0,0.0,0.0,0,0,,,,,,,
205,Lucas County,Whitehouse,"4,622",2,0.0,0.0,1,1,Lucas County,"4,528",1,30,0.0,0.0,0,1,Lucas County,"4,473",3,0.0,2.0,0,1,,,,,,,
206,Madison County,London,"10,202",14,0.0,2.0,2,10,Madison County,"10,092",7,284,0.0,2.0,2,3,Madison County,"10,094",20,0.0,6.0,5,9,,,,,,,
207,Madison County,West Jefferson,"4,347",2,0.0,0.0,0,2,Madison County,"4,291",3,101,0.0,0.0,1,2,Madison County,"4,284",2,0.0,0.0,2,0,,,,,,,
208,Mahoning County,Boardman,"39,276",61,0.0,14.0,31,16,Mahoning County,"39,692",54,"1,346",0.0,6.0,22,26,Mahoning County,"39,887",67,0.0,8.0,35,24,Mahoning County,"40,047",65,1.0,15.0,35,14
209,Mahoning County,Youngstown,"63,878",447,23.0,32.0,151,241,Mahoning County,"64,170",415,"2,426",12.0,28.0,151,224,Mahoning County,"64,597",478,19.0,37.0,144,278,Mahoning County,"64,658",427,14.0,37.0,132,244
210,Mahoning County,Youngstown,11,0,0.0,0.0,0,0,Mahoning County,"64,170",415,"2,426",12.0,28.0,151,224,Mahoning County,"64,597",478,19.0,37.0,144,278,Mahoning County,"64,658",427,14.0,37.0,132,244
211,Mahoning County,Austintown,"35,303",62,0.0,9.0,14,39,Mahoning County,"35,680",52,818,0.0,9.0,13,30,,,,,,,,Mahoning County,"35,997",64,1.0,17.0,16,30
212,Mahoning County,Canfield,"7,246",3,0.0,1.0,0,2,Mahoning County,"7,323",1,60,0.0,1.0,0,0,Mahoning County,"8,439",4,0.0,1.0,1,2,,,,,,,
213,Mahoning County,Struthers,"10,228",15,0.0,1.0,4,10,Mahoning County,"10,314",27,244,0.0,1.0,8,18,Mahoning County,"10,380",22,0.0,3.0,6,13,Mahoning County,"10,451",31,3.0,5.0,9,14
214,Mahoning County,Craig Beach,"1,129",1,0.0,1.0,0,0,Mahoning County,"1,137",0,3,0.0,0.0,0,0,,,,,,,,,,,,,,
215,Stark County,Alliance,35,0,0.0,0.0,0,0,Stark County,"21,973",99,769,0.0,13.0,11,75,Stark County,"21,984",131,1.0,14.0,15,101,Stark County,"22,152",75,1.0,9.0,19,46
216,Stark County,Alliance,"21,803",75,0.0,14.0,11,50,Stark County,"21,973",99,769,0.0,13.0,11,75,Stark County,"21,984",131,1.0,14.0,15,101,Stark County,"22,152",75,1.0,9.0,19,46
217,Medina County,Brunswick,"34,838",21,1.0,2.0,4,14,Medina County,"34,774",25,224,0.0,1.0,0,24,Medina County,"34,692",17,1.0,2.0,2,12,,,,,,,
218,Medina County,Medina,"26,199",17,1.0,5.0,5,6,Medina County,"26,280",13,119,1.0,5.0,1,6,Medina County,"26,496",29,2.0,7.0,7,13,,,,,,,
219,Medina County,Wadsworth,"23,388",24,0.0,4.0,1,19,Medina County,"21,910",24,479,0.0,7.0,2,15,Medina County,"21,966",17,1.0,5.0,3,8,,,,,,,
220,Medina County,Spencer,777,2,0.0,1.0,0,1,Medina County,766,0,6,0.0,0.0,0,0,Medina County,771,4,0.0,0.0,0,4,,,,,,,
221,Medina County,Hinckley,"7,970",1,0.0,0.0,0,1,Medina County,"8,041",6,28,2.0,0.0,0,4,Medina County,"7,993",5,0.0,0.0,2,3,,,,,,,
222,Wayne County,Rittman,114,0,0.0,0.0,0,0,Wayne County,"6,484",4,135,0.0,1.0,1,2,Wayne County,"6,454",4,0.0,0.0,2,2,,,,,,,
223,Wayne County,Rittman,"6,496",9,0.0,3.0,2,4,Wayne County,"6,484",4,135,0.0,1.0,1,2,Wayne County,"6,454",4,0.0,0.0,2,2,,,,,,,
224,Mercer County,Coldwater,"4,519",3,0.0,3.0,0,0,Mercer County,"4,501",0,20,0.0,0.0,0,0,Mercer County,"4,459",0,0.0,0.0,0,0,,,,,,,
225,Mercer County,Fort Recovery,"1,436",1,0.0,0.0,0,1,Mercer County,"1,430",1,6,0.0,1.0,0,0,Mercer County,"1,419",0,0.0,0.0,0,0,,,,,,,
226,Mercer County,Rockford,"1,099",0,0.0,0.0,0,0,Mercer County,"1,105",2,6,0.0,1.0,1,0,Mercer County,"1,106",0,0.0,0.0,0,0,,,,,,,
227,Miami County,Piqua,"20,973",54,1.0,33.0,11,9,Miami County,"20,845",39,882,1.0,19.0,13,6,Miami County,"20,821",52,0.0,17.0,28,7,,,,,,,
228,Miami County,Tipp City,"9,957",4,0.0,4.0,0,0,Miami County,"9,941",7,181,0.0,1.0,1,5,Miami County,"9,900",8,0.0,1.0,6,1,,,,,,,
229,Miami County,Troy,"25,865",38,1.0,20.0,6,11,Miami County,"25,745",22,724,0.0,13.0,3,6,Miami County,"25,649",61,0.0,25.0,10,26,,,,,,,
230,Miami County,Covington,"2,637",3,0.0,0.0,0,3,Miami County,"2,633",3,29,0.0,0.0,2,1,Miami County,"2,624",1,0.0,0.0,0,1,,,,,,,
231,Dayton,Dayton,"140,171","1,232",30.0,122.0,393,687,Montgomery County,"140,260","1,402","7,235",36.0,133.0,496,737,Montgomery County,"140,683","1,339",27.0,155.0,483,674,Montgomery County,"143,217","1,237",27.0,144.0,537,529
232,Dayton,Germantown,"5,477",4,0.0,2.0,1,1,Montgomery County,"5,495",6,40,0.0,0.0,0,6,Montgomery County,"5,496",2,0.0,0.0,0,2,,,,,,,
233,Dayton,Miamisburg,"19,928",14,0.0,4.0,2,8,Montgomery County,"20,000",20,228,0.0,4.0,12,4,Montgomery County,"20,064",18,0.0,6.0,6,6,,,,,,,
234,Dayton,Clayton,"13,149",5,0.0,0.0,4,1,Montgomery County,"13,129",6,135,0.0,0.0,3,3,Montgomery County,"13,156",8,1.0,0.0,6,1,,,,,,,
235,Dayton,Clayton,"13,149",5,0.0,0.0,4,1,Montgomery County,"4,217",2,20,0.0,2.0,0,0,Montgomery County,"13,156",8,1.0,0.0,6,1,,,,,,,
236,Dayton,Trotwood,"24,308",69,3.0,15.0,35,16,Montgomery County,"24,024",90,962,11.0,20.0,37,22,Montgomery County,"24,100",84,4.0,17.0,42,21,,,,,,,
237,Dayton,Vandalia,"15,022",26,0.0,10.0,11,5,Montgomery County,"15,073",14,328,0.0,2.0,9,3,Montgomery County,"15,106",26,0.0,6.0,11,9,,,,,,,
238,Dayton,Brookville,"5,896",6,0.0,3.0,3,0,Montgomery County,"5,902",7,59,0.0,5.0,1,1,Montgomery County,"5,895",3,0.0,2.0,1,0,,,,,,,
239,Warren County,Springboro,"1,273",0,0.0,0.0,0,0,Warren County,"17,119",11,96,0.0,6.0,1,4,Warren County,"16,933",12,0.0,7.0,1,4,,,,,,,
240,Warren County,Springboro,"17,359",10,0.0,5.0,0,5,Warren County,"17,119",11,96,0.0,6.0,1,4,Warren County,"16,933",12,0.0,7.0,1,4,,,,,,,
241,Muskingum County,Zanesville,"25,457",100,0.0,19.0,21,60,Muskingum County,"25,494",93,"1,288",0.0,18.0,28,47,Muskingum County,"25,337",92,1.0,11.0,19,61,,,,,,,
242,Muskingum County,Dresden,"1,707",0,0.0,0.0,0,0,Muskingum County,"1,736",2,0,0.0,0.0,0,2,Muskingum County,"1,733",0,0.0,0.0,0,0,,,,,,,
243,Muskingum County,Frazeysburg,"1,294",1,0.0,0.0,0,1,Muskingum County,"1,321",1,16,0.0,1.0,0,0,Muskingum County,"1,315",0,0.0,0.0,0,0,,,,,,,
244,Muskingum County,New Concord,"2,337",0,0.0,0.0,0,0,Muskingum County,"2,317",0,15,0.0,0.0,0,0,Muskingum County,"2,299",0,0.0,0.0,0,0,,,,,,,
245,Muskingum County,Roseville,763,1,0.0,1.0,0,0,Muskingum County,755,3,14,0.0,0.0,0,3,Muskingum County,750,2,0.0,0.0,0,2,,,,,,,
246,Muskingum County,Roseville,"1,083",3,0.0,1.0,1,1,Muskingum County,755,3,14,0.0,0.0,0,3,Muskingum County,750,2,0.0,0.0,0,2,,,,,,,
247,Ottawa County,Oak Harbor,"2,731",1,0.0,1.0,0,0,Ottawa County,"2,705",1,42,0.0,1.0,0,0,Ottawa County,"2,728",3,0.0,2.0,0,1,,,,,,,
248,Ottawa County,Port Clinton,"5,928",21,0.0,12.0,3,6,Ottawa County,"5,939",13,170,0.0,8.0,2,3,Ottawa County,"5,998",20,0.0,13.0,0,7,Ottawa County,"6,029",22,1.0,4.0,3,14
249,Ottawa County,Genoa,"2,276",1,0.0,0.0,0,1,Ottawa County,"2,301",1,5,0.0,0.0,0,1,Ottawa County,"2,318",0,0.0,0.0,0,0,,,,,,,
250,Ottawa County,Put in Bay,135,0,0.0,0.0,0,0,Ottawa County,136,3,1,0.0,0.0,0,3,,,,,,,,,,,,,,
251,Perry County,Crooksville,"2,491",0,0.0,0.0,0,0,Perry County,"2,491",0,2,0.0,0.0,0,0,Perry County,"2,484",2,0.0,0.0,1,1,,,,,,,
252,Perry County,New Lexington,"4,716",11,0.0,6.0,1,4,Perry County,"4,721",12,188,0.0,5.0,1,6,Perry County,"4,708",13,0.0,3.0,3,7,,,,,,,
253,Perry County,Somerset,"1,460",0,0.0,0.0,0,0,Perry County,"1,461",0,4,0.0,0.0,0,0,Perry County,"1,457",0,0.0,0.0,0,0,,,,,,,
254,Perry County,Thornville,997,0,0.0,0.0,0,0,Perry County,997,0,12,0.0,0.0,0,0,Perry County,992,1,0.0,1.0,0,0,,,,,,,
255,Pickaway County,Circleville,"13,972",57,0.0,13.0,21,23,Pickaway County,"13,930",37,674,0.0,5.0,12,20,Pickaway County,"13,482",39,1.0,10.0,13,15,,,,,,,
256,Pickaway County,Ashville,"4,211",3,1.0,0.0,1,1,Pickaway County,"4,207",1,67,0.0,1.0,0,0,Pickaway County,"4,160",3,0.0,0.0,0,3,,,,,,,
257,Portage County,Aurora,"15,932",3,0.0,0.0,1,2,Portage County,"15,897",11,168,0.0,2.0,5,4,Portage County,"15,783",6,0.0,3.0,0,3,,,,,,,
258,Portage County,Garrettsville,"2,321",0,0.0,0.0,0,0,Portage County,"2,326",0,9,0.0,0.0,0,0,Portage County,"2,327",1,0.0,0.0,0,1,,,,,,,
259,Portage County,Kent,"30,270",44,0.0,1.0,11,32,Portage County,"29,995",67,496,1.0,0.0,13,53,Portage County,"29,831",65,1.0,2.0,9,53,,,,,,,
260,Portage County,Windham,"2,199",4,0.0,0.0,0,4,Portage County,"2,201",3,32,0.0,0.0,1,2,Portage County,"2,202",9,0.0,4.0,0,5,,,,,,,
261,Portage County,Hiram,"1,164",3,0.0,1.0,0,2,Portage County,"1,238",0,1,0.0,0.0,0,0,Portage County,"1,275",0,0.0,0.0,0,0,,,,,,,
262,Portage County,Streetsboro,"16,308",11,0.0,2.0,5,4,Portage County,"16,364",6,244,0.0,0.0,1,5,Portage County,"16,286",12,0.0,4.0,3,5,,,,,,,
263,Portage County,Mogadore,"1,002",0,0.0,0.0,0,0,Portage County,"1,030",0,11,0.0,0.0,0,0,Portage County,"1,023",1,0.0,0.0,0,1,,,,,,,
264,Portage County,Mogadore,"2,827",0,0.0,0.0,0,0,Portage County,"1,030",0,11,0.0,0.0,0,0,Portage County,"1,023",1,0.0,0.0,0,1,,,,,,,
265,Summit County,Tallmadge,287,0,0.0,0.0,0,0,Summit County,"17,213",23,397,0.0,4.0,9,10,Summit County,"17,230",17,0.0,8.0,4,5,,,,,,,
266,Summit County,Tallmadge,"17,242",18,0.0,6.0,8,4,Summit County,"17,213",23,397,0.0,4.0,9,10,Summit County,"17,230",17,0.0,8.0,4,5,,,,,,,
267,Preble County,Camden,"1,951",0,0.0,0.0,0,0,Preble County,"1,955",0,4,0.0,0.0,0,0,Preble County,"1,970",0,0.0,0.0,0,0,,,,,,,
268,Preble County,West Alexandria,"1,339",1,0.0,1.0,0,0,Preble County,"1,334",1,23,0.0,0.0,0,1,Preble County,"1,341",3,0.0,1.0,0,2,,,,,,,
269,Putnam County,Ottawa,"4,394",6,0.0,2.0,0,4,Putnam County,"4,385",3,7,0.0,0.0,0,3,Putnam County,"4,410",3,0.0,1.0,0,2,,,,,,,
270,Putnam County,Columbus Grove,"2,077",0,0.0,0.0,0,0,Putnam County,"2,052",1,1,0.0,1.0,0,0,Putnam County,"2,071",2,0.0,0.0,0,2,,,,,,,
271,Putnam County,Leipsic,"2,022",1,0.0,0.0,0,1,Putnam County,"2,021",1,15,0.0,0.0,0,1,Putnam County,"2,038",0,0.0,0.0,0,0,,,,,,,
272,Putnam County,Pandora,"1,146",0,0.0,0.0,0,0,Putnam County,"1,146",0,4,0.0,0.0,0,0,Putnam County,"1,151",0,0.0,0.0,0,0,,,,,,,
273,Richland County,Mansfield,"46,507",248,7.0,45.0,75,121,Richland County,"46,656",209,"2,605",3.0,58.0,63,85,Richland County,"46,605",236,5.0,60.0,75,96,Richland County,"46,145",215,3.0,43.0,88,81
274,Richland County,Bellville,"1,864",0,0.0,0.0,0,0,Richland County,"1,863",1,29,0.0,1.0,0,0,Richland County,"1,869",2,0.0,0.0,0,2,,,,,,,
275,Richland County,Lexington,"4,686",0,0.0,0.0,0,0,Richland County,"4,715",0,5,0.0,0.0,0,0,,,,,,,,,,,,,,
276,Ross County,Chillicothe,"21,695",93,0.0,14.0,28,51,Ross County,"21,692",94,"1,747",0.0,8.0,34,52,Ross County,"21,696",100,3.0,12.0,29,56,,,,,,,
277,Sandusky County,Clyde,"6,191",4,0.0,0.0,0,4,Sandusky County,"6,233",3,148,0.0,0.0,2,1,Sandusky County,"6,290",3,1.0,0.0,0,2,,,,,,,
278,Sandusky County,Fremont,"16,241",31,1.0,2.0,12,16,Sandusky County,"16,215",32,842,2.0,0.0,11,19,Sandusky County,"16,380",46,0.0,0.0,24,22,Sandusky County,"16,377",24,3.0,2.0,7,12
279,Seneca County,Tiffin,"17,481",18,0.0,2.0,4,12,Seneca County,"17,637",13,418,0.0,5.0,3,5,Seneca County,"17,690",19,0.0,1.0,2,16,,,,,,,
280,Shelby County,Sidney,"20,466",42,3.0,24.0,9,6,Shelby County,"20,797",45,926,0.0,16.0,16,13,Shelby County,"20,836",39,0.0,13.0,11,15,Shelby County,"20,961",37,2.0,11.0,15,9
281,Shelby County,Fort Loramie,"1,500",0,0.0,0.0,0,0,Shelby County,"1,493",0,5,0.0,0.0,0,0,Shelby County,"1,493",0,0.0,0.0,0,0,,,,,,,
282,Stark County,Canton,"71,031",836,16.0,97.0,188,535,Stark County,"71,652",677,"3,664",8.0,77.0,171,421,Stark County,"72,111",814,7.0,69.0,242,496,Stark County,"72,391",730,7.0,91.0,229,403
283,Stark County,Brewster,"2,154",0,0.0,0.0,0,0,Stark County,"2,169",0,20,0.0,0.0,0,0,Stark County,"2,171",1,0.0,0.0,0,1,,,,,,,
284,Stark County,Canal Fulton,"5,428",2,0.0,1.0,0,1,Stark County,"5,489",2,73,0.0,2.0,0,0,Stark County,"5,497",5,0.0,1.0,0,4,,,,,,,
285,Stark County,Hartville,"3,030",2,0.0,0.0,0,2,Stark County,"2,974",1,53,0.0,0.0,1,0,Stark County,"2,968",1,0.0,0.0,1,0,,,,,,,
286,Stark County,Louisville,"9,373",2,0.0,0.0,0,2,Stark County,"9,115",14,114,0.0,2.0,2,10,Stark County,"9,139",14,0.0,7.0,1,6,,,,,,,
287,Stark County,Navarre,"1,901",1,0.0,0.0,0,1,Stark County,"1,916",0,19,0.0,0.0,0,0,Stark County,"1,925",2,0.0,1.0,0,1,,,,,,,
288,Stark County,North Canton,"17,348",12,0.0,4.0,3,5,Stark County,"17,435",9,271,0.0,3.0,2,4,Stark County,"17,496",20,0.0,4.0,2,14,,,,,,,
289,Stark County,Beach City,989,0,0.0,0.0,0,0,Stark County,"1,007",0,0,0.0,0.0,0,0,Stark County,"1,008",0,0.0,0.0,0,0,,,,,,,
